filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
kare0009_jpg.rf.10e347df83ecd3bc488597bb018f29b3.jpg,incorrect,0.3885849118232727,0.2953273057937622,-0.2575247585773468,0.9997619986534119,0.374614417552948,0.28154587745666504,-0.24564802646636963,0.9993607401847839,0.3721334934234619,0.2816891670227051,-0.24595947563648224,0.9993340373039246,0.3694557845592499,0.28169649839401245,-0.24597561359405518,0.9995960593223572,0.37281113862991333,0.28218501806259155,-0.29716309905052185,0.9997294545173645,0.36908650398254395,0.2830529808998108,-0.29745325446128845,0.9998036026954651,0.3648427426815033,0.28409498929977417,-0.2975691258907318,0.9998332262039185,0.34172892570495605,0.2921154499053955,-0.1647932380437851,0.999767005443573,0.3400368094444275,0.2957446873188019,-0.39760467410087585,0.9997476935386658,0.3834227919578552,0.31256812810897827,-0.2172064334154129,0.9994750618934631,0.3818572461605072,0.31231892108917236,-0.28688690066337585,0.999750554561615,0.35399168729782104,0.36677971482276917,0.0020615505054593086,0.9999752044677734,0.3453710973262787,0.38094842433929443,-0.48331907391548157,0.9999840259552002,0.4978325664997101,0.43485957384109497,0.10876157134771347,0.3564327657222748,0.4881286025047302,0.4533138573169708,-0.5465574264526367,0.9965296387672424,0.6238899230957031,0.4703691303730011,0.08154613524675369,0.24714921414852142,0.6274086833000183,0.4930976927280426,-0.48880839347839355,0.9942712783813477,0.6515561938285828,0.4839169979095459,0.08521788567304611,0.24555480480194092,0.664218008518219,0.5047255158424377,-0.5486359000205994,0.9871984124183655,0.664778470993042,0.47960835695266724,0.029725531116127968,0.26766857504844666,0.6728222370147705,0.4934869408607483,-0.5372169613838196,0.9884053468704224,0.6496477127075195,0.4770084023475647,0.05843860283493996,0.2953092157840729,0.657382607460022,0.48806285858154297,-0.4849446415901184,0.9789607524871826,0.4522610902786255,0.5224559903144836,0.1476365327835083,0.9998213648796082,0.44881248474121094,0.5480300784111023,-0.1480199694633484,0.9998847246170044,0.6316438913345337,0.5452353954315186,0.16686302423477173,0.10336683690547943,0.641459047794342,0.5238919258117676,-0.24728776514530182,0.7732964158058167,0.7072062492370605,0.7077659368515015,0.3079357445240021,0.11876282840967178,0.702312707901001,0.7117301821708679,-0.054636068642139435,0.7097915410995483,0.7070788145065308,0.740121603012085,0.31864669919013977,0.22103852033615112,0.6915679574012756,0.7499120235443115,-0.032638173550367355,0.5738155841827393,0.7627692818641663,0.7176908850669861,0.2866861820220947,0.2294078916311264,0.7747097015380859,0.7233607769012451,-0.05188526585698128,0.7101360559463501
kare0011_jpg.rf.2b2f6efb153fdb6511f9af5c8463e913.jpg,incorrect,0.3812043368816376,0.29448550939559937,-0.2731325924396515,0.9995483756065369,0.3677736818790436,0.2817382216453552,-0.26161065697669983,0.998941957950592,0.36544907093048096,0.2813580632209778,-0.2619939148426056,0.9988672733306885,0.3627808392047882,0.2809751629829407,-0.2620321810245514,0.9993529915809631,0.3657035827636719,0.28356659412384033,-0.3117294907569885,0.9995419979095459,0.3622591495513916,0.28458675742149353,-0.31204453110694885,0.9996539354324341,0.3581874966621399,0.2857901453971863,-0.31220006942749023,0.9997268319129944,0.33720049262046814,0.29298704862594604,-0.18055763840675354,0.9996035695075989,0.33516064286231995,0.2982761263847351,-0.40653371810913086,0.9995038509368896,0.3764490485191345,0.3136046528816223,-0.23326469957828522,0.9989251494407654,0.3743067979812622,0.31392282247543335,-0.30084240436553955,0.9994615912437439,0.3606414794921875,0.36489003896713257,-0.012923813425004482,0.9999728202819824,0.3438534438610077,0.3809319734573364,-0.49565762281417847,0.9999860525131226,0.5030783414840698,0.42877197265625,0.11160040646791458,0.15730908513069153,0.47723591327667236,0.4464574456214905,-0.5537681579589844,0.9956358075141907,0.627686619758606,0.46638140082359314,0.10350446403026581,0.1288740187883377,0.6291660070419312,0.4868887662887573,-0.49946853518486023,0.9939934611320496,0.6581617593765259,0.4759601354598999,0.11018741875886917,0.14754873514175415,0.6657518148422241,0.4986833930015564,-0.5586873292922974,0.9869241118431091,0.664618968963623,0.470981240272522,0.05399486795067787,0.15884217619895935,0.6723002195358276,0.48640626668930054,-0.5469451546669006,0.9879361391067505,0.6517924070358276,0.4677809178829193,0.08058586716651917,0.17788000404834747,0.6545034646987915,0.48155122995376587,-0.4952901601791382,0.9774851202964783,0.46251651644706726,0.5259067416191101,0.14487487077713013,0.99991774559021,0.45009174942970276,0.547853410243988,-0.14518791437149048,0.9999481439590454,0.6455248594284058,0.5373543500900269,0.19287866353988647,0.04180343076586723,0.640845775604248,0.5249596238136292,-0.24061822891235352,0.63609778881073,0.6738340854644775,0.6955226063728333,0.36226311326026917,0.04674273729324341,0.6598142385482788,0.7031944990158081,-0.01385886687785387,0.5015588402748108,0.6454039812088013,0.7166222929954529,0.3773520588874817,0.12500885128974915,0.6417609453201294,0.7379274368286133,0.014274939894676208,0.4587818682193756,0.725260853767395,0.7161915302276611,0.3776099681854248,0.10011157393455505,0.7251753807067871,0.7281020879745483,0.032047074288129807,0.5410860180854797
kare0012_jpg.rf.8bd3235e331eaf6b4da1cdff550af648.jpg,incorrect,0.381070077419281,0.2969905734062195,-0.2591671943664551,0.9995884299278259,0.36843571066856384,0.28350546956062317,-0.24688060581684113,0.9991361498832703,0.3662816882133484,0.28307801485061646,-0.24725963175296783,0.9989331364631653,0.3638474941253662,0.2827214002609253,-0.24730835855007172,0.99943608045578,0.36629587411880493,0.2852310240268707,-0.2973749339580536,0.999653697013855,0.3630984425544739,0.28606319427490234,-0.29769158363342285,0.9997089505195618,0.35895025730133057,0.28726598620414734,-0.2978474199771881,0.9998039603233337,0.338640034198761,0.29386043548583984,-0.1661020964384079,0.9996022582054138,0.3351823687553406,0.29927462339401245,-0.39344316720962524,0.9995591044425964,0.3770459294319153,0.31421852111816406,-0.219438835978508,0.9988358616828918,0.3749176859855652,0.3148883283138275,-0.2874162793159485,0.9994717240333557,0.36163464188575745,0.3643510341644287,0.006408664397895336,0.9999535083770752,0.33141905069351196,0.37544459104537964,-0.49429982900619507,0.9999828338623047,0.48905450105667114,0.43239808082580566,0.13345938920974731,0.08483897149562836,0.47295236587524414,0.4463611841201782,-0.5566110610961914,0.9904187321662903,0.6143893003463745,0.46245524287223816,0.11749498546123505,0.04906749352812767,0.6220955848693848,0.4843910038471222,-0.4959641396999359,0.9778123497962952,0.6459698677062988,0.47485384345054626,0.12291876971721649,0.056881166994571686,0.6577363610267639,0.49399834871292114,-0.5529152750968933,0.9495115876197815,0.6566150188446045,0.47068172693252563,0.06879869848489761,0.06072861701250076,0.667241632938385,0.4857651889324188,-0.5413928031921387,0.9522682428359985,0.6433843970298767,0.46826013922691345,0.09462129324674606,0.0718463584780693,0.6485344171524048,0.4806749224662781,-0.4912222623825073,0.9169867634773254,0.4553927779197693,0.523421049118042,0.15001998841762543,0.999936580657959,0.4435034394264221,0.539825975894928,-0.1503233015537262,0.9999595880508423,0.6479768753051758,0.5369739532470703,0.18949894607067108,0.025015685707330704,0.64626544713974,0.5206784009933472,-0.23237234354019165,0.41444700956344604,0.6699579954147339,0.6865487098693848,0.3738265037536621,0.018902316689491272,0.6512110233306885,0.6954232454299927,-0.007873310707509518,0.2563830316066742,0.6609138250350952,0.7128430008888245,0.39038124680519104,0.05681196227669716,0.63016676902771,0.7280025482177734,0.020064927637577057,0.22450116276741028,0.7194937467575073,0.7092310786247253,0.3962323069572449,0.03699954226613045,0.7151502966880798,0.7240900993347168,0.04010191187262535,0.28276559710502625
kare0014_jpg.rf.addb241cff7bbe43a977d72f0483ba4b.jpg,incorrect,0.3825352191925049,0.2949133515357971,-0.2750193774700165,0.9998376369476318,0.3687974214553833,0.28307631611824036,-0.2645639479160309,0.9995514750480652,0.3675221800804138,0.2829926013946533,-0.2649087607860565,0.999548614025116,0.3661748468875885,0.28276708722114563,-0.26493483781814575,0.9997228980064392,0.36530986428260803,0.2849082350730896,-0.31180182099342346,0.9998045563697815,0.3617641031742096,0.28622549772262573,-0.3121083676815033,0.9998605251312256,0.3577055037021637,0.2878066897392273,-0.31223610043525696,0.9998773336410522,0.3415224552154541,0.29376155138015747,-0.18552321195602417,0.9998264908790588,0.3354676365852356,0.3004935383796692,-0.3984391391277313,0.9997879862785339,0.3799191415309906,0.3116021156311035,-0.2358473539352417,0.9995396137237549,0.37662672996520996,0.31330710649490356,-0.29976481199264526,0.9997579455375671,0.3681223690509796,0.36865735054016113,-0.021183624863624573,0.999980092048645,0.35653164982795715,0.3863527476787567,-0.47467485070228577,0.9999887943267822,0.5146280527114868,0.4307374656200409,0.10056518018245697,0.2672007381916046,0.4977159798145294,0.4583406150341034,-0.5263986587524414,0.9962924122810364,0.6293790936470032,0.46177273988723755,0.10168580710887909,0.2146315723657608,0.6325834393501282,0.48915916681289673,-0.48109903931617737,0.9956529140472412,0.6597967147827148,0.4711866080760956,0.10926546156406403,0.2319406270980835,0.6709471940994263,0.5013719201087952,-0.541978657245636,0.9915763735771179,0.6672981977462769,0.46862077713012695,0.052173975855112076,0.25424468517303467,0.6768934726715088,0.4872223436832428,-0.5310978889465332,0.9925045967102051,0.6551703214645386,0.46643319725990295,0.07925394922494888,0.27668359875679016,0.6590485572814941,0.4831620156764984,-0.47817105054855347,0.9859078526496887,0.46758580207824707,0.5300000905990601,0.1376473754644394,0.9996808767318726,0.4616030752658844,0.5562946796417236,-0.13794206082820892,0.9998239874839783,0.6471271514892578,0.544601559638977,0.18616372346878052,0.026497595012187958,0.6471538543701172,0.542456328868866,-0.2475142627954483,0.6158015131950378,0.6989178657531738,0.7102025747299194,0.314161479473114,0.04365753009915352,0.681697428226471,0.7344365119934082,-0.04762116074562073,0.5490423440933228,0.6969907879829407,0.7435932159423828,0.32378363609313965,0.11652954667806625,0.6666479110717773,0.7731146812438965,-0.02334136702120304,0.5129941701889038,0.7473242282867432,0.7207611203193665,0.3005783259868622,0.1119384914636612,0.7463841438293457,0.7508231997489929,-0.02536315657198429,0.5996361970901489
kare0015_jpg.rf.a1c5b093e23467479c0bbf58f61e34fd.jpg,incorrect,0.3823220431804657,0.2963030934333801,-0.16189076006412506,0.9999454021453857,0.36828434467315674,0.2833663523197174,-0.15232568979263306,0.9998600482940674,0.3658931851387024,0.2833408713340759,-0.15261034667491913,0.9998486042022705,0.3631319999694824,0.28319868445396423,-0.1526392102241516,0.9999074935913086,0.3658348321914673,0.2847755551338196,-0.20083732903003693,0.9999419450759888,0.36219146847724915,0.28563395142555237,-0.20115600526332855,0.9999547004699707,0.35795819759368896,0.28664740920066833,-0.20123034715652466,0.9999628067016602,0.3374645709991455,0.29336124658584595,-0.08369122445583344,0.9999392032623291,0.335055947303772,0.2986772060394287,-0.30163875222206116,0.9999299049377441,0.3783584535121918,0.31273651123046875,-0.12581144273281097,0.9998588562011719,0.3764753043651581,0.314168781042099,-0.1913871020078659,0.9999338388442993,0.3579710125923157,0.37232866883277893,0.07073885202407837,0.9999904632568359,0.3593443036079407,0.38492101430892944,-0.3907528221607208,0.9999949932098389,0.5111003518104553,0.4500443935394287,0.18207502365112305,0.23241393268108368,0.5031713247299194,0.45862728357315063,-0.4549759030342102,0.9937105178833008,0.6333971619606018,0.46589478850364685,0.16795319318771362,0.1737924963235855,0.6421781778335571,0.48973211646080017,-0.4177998900413513,0.9891224503517151,0.6675364971160889,0.4765534996986389,0.17482785880565643,0.16974171996116638,0.6816174983978271,0.5024863481521606,-0.4756634831428528,0.977529764175415,0.6760115623474121,0.47053518891334534,0.11906619369983673,0.18369783461093903,0.6867048740386963,0.49335962533950806,-0.4631677269935608,0.9792044162750244,0.6603660583496094,0.46984007954597473,0.14538520574569702,0.1947256624698639,0.6723257303237915,0.4873775839805603,-0.41410475969314575,0.9615205526351929,0.4758928716182709,0.5322652459144592,0.13942791521549225,0.9997486472129822,0.47898346185684204,0.5503528714179993,-0.1397835612297058,0.9998736381530762,0.6926069259643555,0.555411159992218,0.13021577894687653,0.02295861765742302,0.6931247711181641,0.5497690439224243,-0.2524532973766327,0.5629204511642456,0.7703800201416016,0.7232075333595276,0.24054551124572754,0.017092358320951462,0.7573889493942261,0.755483865737915,-0.10528416186571121,0.44359633326530457,0.77292400598526,0.7524932622909546,0.24784910678863525,0.045191410928964615,0.7462608218193054,0.7958792448043823,-0.0872202143073082,0.38188305497169495,0.8110377788543701,0.7429146766662598,0.21926242113113403,0.04363483190536499,0.8249874711036682,0.7692132592201233,-0.100823312997818,0.4725611209869385
kare0018_jpg.rf.2ed521e2bac510e6da40fa86595c4917.jpg,incorrect,0.37686192989349365,0.29405635595321655,-0.2257462739944458,0.9998251795768738,0.3628625273704529,0.2818508446216583,-0.21973833441734314,0.9996470212936401,0.3608286678791046,0.28183406591415405,-0.220122829079628,0.9996032118797302,0.35855811834335327,0.2816575765609741,-0.2201588749885559,0.9997860789299011,0.3603307604789734,0.28354471921920776,-0.26333335041999817,0.9998224377632141,0.3567424416542053,0.284737765789032,-0.26367586851119995,0.9998501539230347,0.35266947746276855,0.2860519289970398,-0.263778954744339,0.9998846054077148,0.3339746594429016,0.292616605758667,-0.15882344543933868,0.9998506307601929,0.3299369215965271,0.29888319969177246,-0.35357218980789185,0.9997454285621643,0.37404900789260864,0.31115201115608215,-0.19160309433937073,0.9996297359466553,0.37194985151290894,0.3127760887145996,-0.2506663203239441,0.999789297580719,0.36160314083099365,0.36539381742477417,-0.01137667428702116,0.9999853372573853,0.3535035252571106,0.3848722577095032,-0.42221564054489136,0.9999902248382568,0.5111649632453918,0.44072598218917847,0.10887274891138077,0.1777084469795227,0.4945712983608246,0.45515942573547363,-0.4813549518585205,0.9871512651443481,0.631537914276123,0.46253255009651184,0.10321179032325745,0.15284962952136993,0.6407907009124756,0.48700401186943054,-0.4460349380970001,0.9785177707672119,0.6711025834083557,0.4741896986961365,0.10687626153230667,0.15953153371810913,0.6802034378051758,0.4963214695453644,-0.5002571940422058,0.9591473937034607,0.6813318729400635,0.4688929319381714,0.05340760946273804,0.1730179637670517,0.6853495836257935,0.4874153435230255,-0.4931393265724182,0.9629495739936829,0.6635842323303223,0.4667744040489197,0.08210807293653488,0.17853286862373352,0.6709298491477966,0.48229432106018066,-0.4445021450519562,0.9362705945968628,0.48163750767707825,0.5115642547607422,0.1268746554851532,0.999853253364563,0.4703335762023926,0.5303962230682373,-0.12726561725139618,0.9999123811721802,0.6955282092094421,0.5477291345596313,0.13565750420093536,0.01623389683663845,0.6779326796531677,0.5239036083221436,-0.23148831725120544,0.3147236704826355,0.7588125467300415,0.7145968079566956,0.2740013003349304,0.01390371285378933,0.7572648525238037,0.7346802949905396,-0.08104871958494186,0.3520021438598633,0.7582260370254517,0.7435674071311951,0.2847902774810791,0.04016632214188576,0.7473291158676147,0.7792445421218872,-0.06224844232201576,0.30414244532585144,0.8034440279006958,0.7371858954429626,0.26596468687057495,0.03841422498226166,0.832593560218811,0.7481875419616699,-0.07135342061519623,0.4132154881954193
kare0028_jpg.rf.a427c11b22fbf4af21b84c118781d021.jpg,incorrect,0.3845721483230591,0.30947139859199524,-0.27235299348831177,0.9970526695251465,0.37196892499923706,0.2964348793029785,-0.2656548321247101,0.995209276676178,0.37000226974487305,0.2963826656341553,-0.2660948634147644,0.9936647415161133,0.36784857511520386,0.296331524848938,-0.2663455605506897,0.9977089166641235,0.36959436535835266,0.2976638376712799,-0.3054647147655487,0.9979469180107117,0.36609721183776855,0.2984156012535095,-0.30576735734939575,0.9976353645324707,0.3614683449268341,0.2993410527706146,-0.30587977170944214,0.998615026473999,0.342171311378479,0.3069676458835602,-0.20824110507965088,0.9984127283096313,0.3381528854370117,0.3104555606842041,-0.3870197534561157,0.9941621422767639,0.3794143795967102,0.3263421356678009,-0.24026720225811005,0.9950748085975647,0.3777676522731781,0.3270379304885864,-0.2945094704627991,0.9973745346069336,0.36315637826919556,0.37145090103149414,-0.07018543034791946,0.9999932050704956,0.34610986709594727,0.38952237367630005,-0.46354979276657104,0.9999680519104004,0.526377260684967,0.4334457516670227,0.014388053677976131,0.027697769924998283,0.5031805634498596,0.44490569829940796,-0.5428991913795471,0.731262743473053,0.644228994846344,0.461855947971344,-0.0023609839845448732,0.010461678728461266,0.6488420963287354,0.4721195101737976,-0.5191454887390137,0.33003735542297363,0.6788473129272461,0.47322237491607666,0.0032295126002281904,0.010617180727422237,0.6825879216194153,0.48107242584228516,-0.5711241960525513,0.20220847427845,0.6918189525604248,0.4674983322620392,-0.04902293160557747,0.011065165512263775,0.6884962916374207,0.47232162952423096,-0.5606510639190674,0.22000381350517273,0.6752383708953857,0.46552932262420654,-0.023095887154340744,0.012546970508992672,0.6728082895278931,0.4673994183540344,-0.5151824951171875,0.14533309638500214,0.48313257098197937,0.5080393552780151,0.12852470576763153,0.9998663663864136,0.47450727224349976,0.5243635177612305,-0.12895750999450684,0.9998112320899963,0.6817035675048828,0.5041192770004272,0.11045502126216888,0.001179917249828577,0.663512110710144,0.4855818450450897,-0.2857268452644348,0.02178279124200344,0.5634177923202515,0.4986652731895447,0.24750854074954987,0.00011189876386197284,0.4716642498970032,0.46437352895736694,-0.19795185327529907,0.0011424229014664888,0.5512827634811401,0.49759116768836975,0.26073330640792847,0.0009587457170709968,0.4397128224372864,0.46702417731285095,-0.18222594261169434,0.0038693102542310953,0.5135989189147949,0.4781675338745117,0.29644694924354553,0.0003960994945373386,0.41825106739997864,0.43278956413269043,-0.12648487091064453,0.003428507363423705
kare0030_jpg.rf.1c161c45b0560e9a1451f03d5324387c.jpg,incorrect,0.3851598799228668,0.31087878346443176,-0.18377235531806946,0.9998856782913208,0.37216347455978394,0.29728713631629944,-0.17265813052654266,0.9997736811637878,0.36999908089637756,0.29732659459114075,-0.17293165624141693,0.9996615648269653,0.3676322400569916,0.29724061489105225,-0.17294850945472717,0.9998241066932678,0.3699049949645996,0.29863569140434265,-0.22425556182861328,0.9999082088470459,0.3664422035217285,0.2995365262031555,-0.22460569441318512,0.999908447265625,0.36199337244033813,0.3007282316684723,-0.22471462190151215,0.9999433755874634,0.34157252311706543,0.3080857992172241,-0.09637707471847534,0.9998685121536255,0.3374791145324707,0.31248366832733154,-0.3302655518054962,0.9998947381973267,0.3807606101036072,0.3271864056587219,-0.14408424496650696,0.9998239874839783,0.3787272274494171,0.3282533288002014,-0.21417690813541412,0.9999216794967651,0.36600667238235474,0.38304364681243896,0.07102560251951218,0.9999862909317017,0.34821996092796326,0.3908502459526062,-0.43313512206077576,0.9999948740005493,0.5287310481071472,0.4541729688644409,0.1807914674282074,0.263425350189209,0.5029133558273315,0.44156062602996826,-0.5246157050132751,0.9944084286689758,0.6582568287849426,0.4640437960624695,0.14344459772109985,0.14889144897460938,0.661361813545227,0.4719080924987793,-0.48917797207832336,0.9859906435012817,0.6977687478065491,0.47741565108299255,0.14494329690933228,0.13118712604045868,0.7007070779800415,0.4856035113334656,-0.54804927110672,0.9587846398353577,0.7076860666275024,0.4696284532546997,0.0909804031252861,0.14216119050979614,0.70620197057724,0.4740646779537201,-0.5407047271728516,0.9606706500053406,0.6889678239822388,0.46611133217811584,0.12017572671175003,0.15009558200836182,0.6912461519241333,0.4705181121826172,-0.4866752326488495,0.9242696762084961,0.5074890851974487,0.5166295766830444,0.15088815987110138,0.9999234676361084,0.4982374310493469,0.5286636352539062,-0.15130764245986938,0.9999513626098633,0.722191572189331,0.5436031818389893,0.14429473876953125,0.06048145890235901,0.7134315967559814,0.5269418358802795,-0.27082061767578125,0.6185069680213928,0.8739910125732422,0.6803255677223206,0.23316285014152527,0.03205100819468498,0.8334159851074219,0.6958752870559692,-0.09407790750265121,0.27480456233024597,0.8899693489074707,0.7076773047447205,0.23598599433898926,0.051263291388750076,0.8338987827301025,0.7336643934249878,-0.07513083517551422,0.17463159561157227,0.9225997924804688,0.6860162615776062,0.17098106443881989,0.057237349450588226,0.9103132486343384,0.6898763179779053,-0.11944364756345749,0.268115758895874
kare0035_jpg.rf.48f7589b41edb9ae39651934ce776831.jpg,incorrect,0.38866356015205383,0.31413519382476807,-0.21261200308799744,0.9997996687889099,0.37639909982681274,0.3007325232028961,-0.2054806500673294,0.9996480941772461,0.3742793798446655,0.3005707263946533,-0.20581622421741486,0.9995483756065369,0.371896892786026,0.30036866664886475,-0.20592308044433594,0.9998053908348083,0.37434688210487366,0.30197954177856445,-0.25235143303871155,0.9998412132263184,0.3710048198699951,0.30266374349594116,-0.2526382505893707,0.9998354911804199,0.36653727293014526,0.3035085201263428,-0.25266602635383606,0.9998812675476074,0.3468877077102661,0.3105831742286682,-0.13631315529346466,0.9998818635940552,0.3440171480178833,0.31533491611480713,-0.34720876812934875,0.9997013211250305,0.3837498426437378,0.3294699192047119,-0.17455846071243286,0.9995833039283752,0.3823300004005432,0.33036166429519653,-0.23786544799804688,0.9997788071632385,0.35473230481147766,0.3880671262741089,0.03076590970158577,0.9999891519546509,0.36733952164649963,0.38983917236328125,-0.4252435266971588,0.9999868869781494,0.5213808417320251,0.47145336866378784,0.12934722006320953,0.1328359991312027,0.5078537464141846,0.4425961375236511,-0.48612111806869507,0.9806180596351624,0.6598692536354065,0.4756167531013489,0.10196200758218765,0.10785163938999176,0.6562557816505432,0.4729653000831604,-0.43274539709091187,0.9462798237800598,0.6890860795974731,0.48225510120391846,0.10388331860303879,0.10065016895532608,0.687641978263855,0.48467642068862915,-0.48021915555000305,0.8854475617408752,0.6965939998626709,0.4712566137313843,0.05472959950566292,0.10537008941173553,0.6977519989013672,0.4743143320083618,-0.4745299518108368,0.8923718929290771,0.6826098561286926,0.4717794954776764,0.08072669059038162,0.1123637706041336,0.6856602430343628,0.4711916446685791,-0.4301772713661194,0.8214687705039978,0.4908102750778198,0.5330118536949158,0.1427268087863922,0.9999446868896484,0.5008691549301147,0.5261402130126953,-0.143124520778656,0.9999585151672363,0.7201041579246521,0.5629544854164124,0.16107355058193207,0.03330523148179054,0.7218263149261475,0.5329121947288513,-0.23657158017158508,0.566222071647644,0.6998118758201599,0.7074739336967468,0.36151358485221863,0.011076118797063828,0.7145377993583679,0.6989645957946777,-0.05277441442012787,0.24009843170642853,0.6854518055915833,0.7309339046478271,0.3795260190963745,0.041314564645290375,0.6961421966552734,0.7303420901298523,-0.02963990345597267,0.21350730955600739,0.724697470664978,0.72666335105896,0.4029071033000946,0.021578526124358177,0.7511648535728455,0.7205554246902466,-0.0015123995253816247,0.27150219678878784
kare0037_jpg.rf.521e1ddbb56d9e0986a8f110e7af0f61.jpg,incorrect,0.39160284399986267,0.3133913278579712,-0.22217479348182678,0.9997461438179016,0.3807392716407776,0.3022441267967224,-0.21011346578598022,0.9996272325515747,0.37823984026908875,0.30219894647598267,-0.2104380577802658,0.9994994401931763,0.37521791458129883,0.30226820707321167,-0.21047312021255493,0.9997040629386902,0.379070520401001,0.30346357822418213,-0.2583622932434082,0.9998096823692322,0.37511640787124634,0.30430543422698975,-0.25870367884635925,0.9998168349266052,0.3699718713760376,0.3055335283279419,-0.25883984565734863,0.9998806715011597,0.34856081008911133,0.313537061214447,-0.1320657581090927,0.9997466206550598,0.34469491243362427,0.3188507854938507,-0.3489129841327667,0.9997397065162659,0.3869241774082184,0.32960423827171326,-0.18199974298477173,0.9995306730270386,0.3856598138809204,0.33082401752471924,-0.2475098967552185,0.999776303768158,0.3586307764053345,0.388910710811615,0.02650558575987816,0.999961256980896,0.3703839182853699,0.38826191425323486,-0.4298861026763916,0.9999803304672241,0.5029523372650146,0.4666332006454468,0.11769062280654907,0.22718335688114166,0.511829137802124,0.44593101739883423,-0.5164301991462708,0.9800415635108948,0.6309230923652649,0.4664632976055145,0.05617908388376236,0.16159780323505402,0.6557890772819519,0.4730204641819,-0.48303574323654175,0.9492665529251099,0.663349986076355,0.4776626527309418,0.05762454867362976,0.14711567759513855,0.6899647116661072,0.4834107756614685,-0.5352010130882263,0.8861631155014038,0.6751610040664673,0.4681147634983063,0.004397108219563961,0.15851658582687378,0.6928697228431702,0.47084158658981323,-0.5275812149047852,0.8867771625518799,0.6561465859413147,0.4640290141105652,0.03297150135040283,0.15901686251163483,0.6794989705085754,0.46824026107788086,-0.4805089235305786,0.8174057006835938,0.48496249318122864,0.5185771584510803,0.13039913773536682,0.9998260140419006,0.49242815375328064,0.5305744409561157,-0.1307293027639389,0.9998961687088013,0.7017282843589783,0.5184094905853271,0.1169569194316864,0.09183258563280106,0.6970682740211487,0.51564621925354,-0.23100008070468903,0.6658421754837036,0.857140064239502,0.6220380067825317,0.2033529281616211,0.05185616761445999,0.8611294031143188,0.6343194842338562,-0.13841572403907776,0.5203865170478821,0.8750638961791992,0.6481799483299255,0.2055426388978958,0.08427532762289047,0.8743785619735718,0.6683311462402344,-0.12964218854904175,0.41295892000198364,0.9050887823104858,0.6075206398963928,0.1405331790447235,0.07007435709238052,0.9331947565078735,0.6096778512001038,-0.19602493941783905,0.39737048745155334
