filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
kare0106_jpg.rf.1d36ca5d388bd48ca1c9fc421607cfc6.jpg,incorrect,0.8192799091339111,0.37177783250808716,-0.018646785989403725,0.9991196990013123,0.8175604343414307,0.35039639472961426,0.0037484513595700264,0.9992358684539795,0.8143560886383057,0.34873315691947937,0.0034248344600200653,0.9991515874862671,0.8090029954910278,0.34729498624801636,0.0036101522855460644,0.9994248151779175,0.8175462484359741,0.3508846163749695,-0.04894227907061577,0.9996084570884705,0.8144229054450989,0.3497895300388336,-0.04940645769238472,0.9997112154960632,0.8097608685493469,0.34920284152030945,-0.049623046070337296,0.9998044371604919,0.7813551425933838,0.3418746888637543,0.09895680099725723,0.9996330738067627,0.783134400844574,0.3448227345943451,-0.13698720932006836,0.9995465874671936,0.7998895645141602,0.38388827443122864,0.024904344230890274,0.9979810118675232,0.8006836175918579,0.38425520062446594,-0.04619231075048447,0.9982041120529175,0.6939228773117065,0.3703464865684509,0.23536384105682373,0.9963854551315308,0.7290748357772827,0.4016534388065338,-0.24322251975536346,0.997606635093689,0.7105720043182373,0.45482510328292847,0.29110240936279297,0.011738110333681107,0.7635495662689209,0.4951348304748535,-0.30058738589286804,0.9253354072570801,0.7904683351516724,0.49120450019836426,0.18626706302165985,0.03885938227176666,0.8666161298751831,0.5118650197982788,-0.22268317639827728,0.981949508190155,0.8185567855834961,0.4795050024986267,0.18724451959133148,0.08913882821798325,0.8919992446899414,0.5250029563903809,-0.2736341059207916,0.9823248386383057,0.8426847457885742,0.48241132497787476,0.14175057411193848,0.08929205685853958,0.9002659320831299,0.5128659605979919,-0.2417270988225937,0.9772258996963501,0.8306677341461182,0.4846854507923126,0.1632697433233261,0.0867522805929184,0.8919872641563416,0.5088216066360474,-0.21184489130973816,0.9607324004173279,0.4873368442058563,0.4651273488998413,0.13720352947711945,0.9998326301574707,0.5280472636222839,0.4901875853538513,-0.1375657469034195,0.9998383522033691,0.40798813104629517,0.5281320214271545,0.2446635365486145,0.8302918672561646,0.6528159379959106,0.5473209619522095,0.04912441223859787,0.9411778450012207,0.3259938657283783,0.4648032784461975,0.3695746958255768,0.948826789855957,0.6150392293930054,0.6366974711418152,0.2996462285518646,0.9740769863128662,0.33378639817237854,0.4476501941680908,0.38263702392578125,0.9426109790802002,0.5988983511924744,0.6424518823623657,0.33054491877555847,0.9747572541236877,0.2826288342475891,0.407756507396698,0.331741064786911,0.9585415124893188,0.6363962888717651,0.6754206418991089,0.34679993987083435,0.9676756262779236
kare0107_jpg.rf.1208d110a6b4be94c648d96e17b6b3ad.jpg,incorrect,0.8176147937774658,0.3739902377128601,-0.089141845703125,0.9993597865104675,0.8172380924224854,0.3522471785545349,-0.06702393293380737,0.999433696269989,0.8138721585273743,0.3505510985851288,-0.06736740469932556,0.9992805123329163,0.8103614449501038,0.3489423990249634,-0.06722757965326309,0.9995813965797424,0.8174461126327515,0.35292503237724304,-0.12061002850532532,0.99969482421875,0.8142220377922058,0.3518977165222168,-0.12105629593133926,0.9997218251228333,0.8109785318374634,0.3508901000022888,-0.12126418203115463,0.9998272061347961,0.7832040786743164,0.342556893825531,0.030229788273572922,0.9996510744094849,0.7825489044189453,0.34677404165267944,-0.21080514788627625,0.9994829893112183,0.7969977855682373,0.3849564790725708,-0.04449063912034035,0.997978150844574,0.7975786328315735,0.3854668438434601,-0.11692626774311066,0.9981643557548523,0.7030846476554871,0.3682776689529419,0.18227609992027283,0.996946394443512,0.7189517021179199,0.39975276589393616,-0.313673734664917,0.9961307048797607,0.7418695092201233,0.4548657238483429,0.22943584620952606,0.015599564649164677,0.7625099420547485,0.49447447061538696,-0.3687026798725128,0.8892704248428345,0.8432565927505493,0.4965992271900177,0.0854121744632721,0.07095017284154892,0.8659365773200989,0.5128651857376099,-0.2858341932296753,0.9640276432037354,0.861648440361023,0.4991007149219513,0.07929545640945435,0.13692040741443634,0.8896133899688721,0.5275687575340271,-0.34060055017471313,0.9563260674476624,0.8767768144607544,0.4988124370574951,0.03284108266234398,0.1381494700908661,0.8980015516281128,0.5138532519340515,-0.31155580282211304,0.9449381232261658,0.8689889907836914,0.5015068054199219,0.06065496429800987,0.12788912653923035,0.8902365565299988,0.5089950561523438,-0.2762349247932434,0.9014385938644409,0.4891846477985382,0.45749250054359436,0.14606207609176636,0.9996347427368164,0.5123032331466675,0.4847167432308197,-0.14630618691444397,0.9995081424713135,0.3954271972179413,0.5211523175239563,0.3219139575958252,0.32718807458877563,0.59456467628479,0.545801043510437,0.018083717674016953,0.5500646233558655,0.31870752573013306,0.45933929085731506,0.5439174771308899,0.5478898882865906,0.5780913233757019,0.5798609256744385,0.38873693346977234,0.5642672777175903,0.33583107590675354,0.4484555125236511,0.5656736493110657,0.6194654703140259,0.5695027112960815,0.5808303356170654,0.4305383563041687,0.6439253687858582,0.2826339602470398,0.41151946783065796,0.5426132082939148,0.5878663063049316,0.5896216630935669,0.5979533195495605,0.46654996275901794,0.5234524011611938
kare0108_jpg.rf.b20c35bddef0b6e9a2de7469082b18eb.jpg,incorrect,0.8197740912437439,0.3724707067012787,-0.033313196152448654,0.99905925989151,0.8198374509811401,0.35071131587028503,-0.010157707147300243,0.9988781809806824,0.8167685270309448,0.3489457368850708,-0.010484335944056511,0.9988189339637756,0.8136184215545654,0.34714868664741516,-0.010307014919817448,0.9991976618766785,0.8201179504394531,0.35143357515335083,-0.06378743052482605,0.9994482398033142,0.8166077136993408,0.35063737630844116,-0.06425230205059052,0.9996010661125183,0.8133252263069153,0.34978950023651123,-0.06444632261991501,0.9997108578681946,0.7880383729934692,0.3404875695705414,0.0889069214463234,0.9994183778762817,0.7871410846710205,0.3442203402519226,-0.15007077157497406,0.999339759349823,0.8008687496185303,0.3835372030735016,0.012097315862774849,0.9970442652702332,0.8009992837905884,0.3839392066001892,-0.05985776335000992,0.9975499510765076,0.7043238282203674,0.3681999742984772,0.22836530208587646,0.9963324666023254,0.7216982245445251,0.3995155096054077,-0.25389862060546875,0.9963240623474121,0.7405253052711487,0.45622938871383667,0.2495415061712265,0.013223412446677685,0.7628524303436279,0.49599742889404297,-0.3141590654850006,0.8883747458457947,0.8434368371963501,0.4961981773376465,0.0912226140499115,0.047005701810121536,0.8676797151565552,0.5135557055473328,-0.2301645576953888,0.9672890305519104,0.8558491468429565,0.49466049671173096,0.08448285609483719,0.1023298054933548,0.8902587890625,0.5291072726249695,-0.281398743391037,0.967118501663208,0.875108003616333,0.5007063150405884,0.03902518004179001,0.10124419629573822,0.8998324871063232,0.5158866047859192,-0.24684883654117584,0.957955539226532,0.8727773427963257,0.49815183877944946,0.06662994623184204,0.09488403797149658,0.8934868574142456,0.510632336139679,-0.2180042415857315,0.9296717047691345,0.4871116876602173,0.46704959869384766,0.13884976506233215,0.9996289014816284,0.5231066942214966,0.4851876199245453,-0.13917697966098785,0.9996128678321838,0.35364603996276855,0.5441488027572632,0.21179358661174774,0.6751789450645447,0.6359091401100159,0.5502339601516724,0.032393358647823334,0.7872744798660278,0.3250562846660614,0.4624727666378021,0.37268465757369995,0.7865248918533325,0.5903812646865845,0.6098940372467041,0.32452157139778137,0.8734720349311829,0.33525168895721436,0.4537690281867981,0.3899822533130646,0.8259616494178772,0.5731719732284546,0.6137732267379761,0.3591758608818054,0.9007135033607483,0.2843814194202423,0.4086889624595642,0.3555646240711212,0.8367500305175781,0.611233115196228,0.6333664655685425,0.39018163084983826,0.8564479351043701
kare0110_jpg.rf.3075ecec9a700330ba3c63d1972de453.jpg,incorrect,0.8233073949813843,0.37054070830345154,-0.0771566852927208,0.9994613528251648,0.8218432664871216,0.3515464663505554,-0.055563390254974365,0.9995224475860596,0.8185293674468994,0.3497682511806488,-0.05589542165398598,0.9994326233863831,0.8148518800735474,0.3478142023086548,-0.055710796266794205,0.999626874923706,0.822114109992981,0.35248568654060364,-0.10907053202390671,0.9997468590736389,0.8189928531646729,0.3516043424606323,-0.10953690111637115,0.9997984766960144,0.8156978487968445,0.3508123755455017,-0.10975046455860138,0.9998691082000732,0.7860932350158691,0.34181052446365356,0.040431391447782516,0.9997218251228333,0.7878755927085876,0.3458069860935211,-0.1990513950586319,0.999653697013855,0.8032262325286865,0.381242960691452,-0.032409876585006714,0.9984001517295837,0.8036140203475952,0.38210293650627136,-0.10447797924280167,0.9985974431037903,0.71221923828125,0.3641066253185272,0.1932186484336853,0.9966316819190979,0.7274303436279297,0.4015321433544159,-0.29972416162490845,0.9974367022514343,0.7311400175094604,0.4514148235321045,0.25277310609817505,0.011564459651708603,0.7676205039024353,0.4942387342453003,-0.34967780113220215,0.940535306930542,0.830443263053894,0.48577532172203064,0.12840621173381805,0.04749985784292221,0.8677148818969727,0.5103724002838135,-0.2658289968967438,0.9848368763923645,0.831437349319458,0.48220816254615784,0.12603028118610382,0.10378296673297882,0.8910363912582397,0.527915358543396,-0.31894466280937195,0.9825224876403809,0.8512059450149536,0.47887375950813293,0.0798964723944664,0.10371540486812592,0.900778591632843,0.5117471814155579,-0.2884644865989685,0.9773343205451965,0.8428081274032593,0.481187641620636,0.10477744787931442,0.09649819880723953,0.8926441669464111,0.506043016910553,-0.25504738092422485,0.957423985004425,0.4931308329105377,0.45914438366889954,0.1405980885028839,0.9997512698173523,0.5224824547767639,0.4930167496204376,-0.14092200994491577,0.9997304081916809,0.4046408534049988,0.5228335857391357,0.2958313822746277,0.6951713562011719,0.6209269165992737,0.5497711300849915,0.07627888023853302,0.8280061483383179,0.3198864161968231,0.45430734753608704,0.47982922196388245,0.8741602897644043,0.6018635034561157,0.6130119562149048,0.4070444107055664,0.8955278396606445,0.3333786725997925,0.4513733983039856,0.4984114170074463,0.8769598603248596,0.5876414775848389,0.6176474094390869,0.4452248215675354,0.911018967628479,0.2837071418762207,0.4106366038322449,0.46239739656448364,0.8875182867050171,0.6261138916015625,0.641342043876648,0.47324782609939575,0.868758499622345
kare0112_jpg.rf.81b1624116fb1188b6c6198c2c9202f1.jpg,incorrect,0.821501612663269,0.3736594319343567,-0.04304405301809311,0.9991269707679749,0.8218695521354675,0.35330450534820557,-0.0211884044110775,0.9991089701652527,0.8190566301345825,0.35125496983528137,-0.021498583257198334,0.9990425705909729,0.8158835172653198,0.3489370048046112,-0.021316444501280785,0.9993377327919006,0.8218930959701538,0.3539605736732483,-0.07384701818227768,0.9995561242103577,0.819171130657196,0.35261136293411255,-0.07431760430335999,0.9996743202209473,0.8162633776664734,0.35087794065475464,-0.07453148812055588,0.9997716546058655,0.788367509841919,0.34194523096084595,0.07504545897245407,0.9996021389961243,0.7901447415351868,0.3455161154270172,-0.1603386551141739,0.9995506405830383,0.8022328615188599,0.38359177112579346,0.0013282930012792349,0.9979054927825928,0.8027533292770386,0.38400205969810486,-0.0695597380399704,0.9982255101203918,0.7115688323974609,0.3666955232620239,0.21960723400115967,0.9965918064117432,0.7338012456893921,0.4013066291809082,-0.2687431573867798,0.9974132180213928,0.7348048686981201,0.4617522358894348,0.24910098314285278,0.014353602193295956,0.768820583820343,0.4942256510257721,-0.3249571919441223,0.9313406944274902,0.8437173366546631,0.4953247606754303,0.11111267656087875,0.05247572809457779,0.8680673837661743,0.5113887786865234,-0.23375444114208221,0.9813820123672485,0.8547875881195068,0.4954468607902527,0.10807229578495026,0.12119245529174805,0.8916177153587341,0.5262566804885864,-0.2835042476654053,0.9812182188034058,0.8741967082023621,0.49709221720695496,0.06411891430616379,0.11987290531396866,0.9022510051727295,0.512076199054718,-0.24973182380199432,0.975498616695404,0.8706443309783936,0.4962962567806244,0.0877743810415268,0.11446864157915115,0.8932235240936279,0.5078966021537781,-0.22173598408699036,0.9593647718429565,0.49061670899391174,0.4641883075237274,0.14254815876483917,0.9998277425765991,0.5249851942062378,0.49151334166526794,-0.14286962151527405,0.9998323917388916,0.40540486574172974,0.5446246862411499,0.26021698117256165,0.8667762875556946,0.6314719319343567,0.55461186170578,0.041366759687662125,0.9589086771011353,0.3251837491989136,0.4594041705131531,0.3956593871116638,0.9603041410446167,0.5866495966911316,0.6256844401359558,0.32135963439941406,0.9825030565261841,0.3372698128223419,0.45123064517974854,0.40965911746025085,0.9502497315406799,0.5704842805862427,0.6297425031661987,0.35547634959220886,0.9812109470367432,0.2840006649494171,0.4104616343975067,0.364825963973999,0.9661917090415955,0.6047049760818481,0.6570498943328857,0.3798459470272064,0.97596675157547
kare0113_jpg.rf.d03c25b8ad812588efa139966fb09aae.jpg,incorrect,0.8253002166748047,0.3704909682273865,-0.03901161998510361,0.9996527433395386,0.824282169342041,0.35206782817840576,-0.01766696572303772,0.9996936321258545,0.8212076425552368,0.3501890003681183,-0.018002767115831375,0.9996272325515747,0.8178555369377136,0.3482106328010559,-0.017793456092476845,0.9997685551643372,0.8249437808990479,0.35290101170539856,-0.0699436366558075,0.9998350143432617,0.8223282098770142,0.3517926335334778,-0.0704149454832077,0.9998618364334106,0.8195441961288452,0.3504432439804077,-0.07057138532400131,0.9999090433120728,0.792430579662323,0.3415718078613281,0.07686315476894379,0.9998313188552856,0.7951449155807495,0.34520334005355835,-0.15597683191299438,0.9997681975364685,0.8045871257781982,0.3800645172595978,0.005150957498699427,0.9990430474281311,0.805691659450531,0.3804277777671814,-0.06505938619375229,0.9990729093551636,0.7106477618217468,0.36489540338516235,0.22482696175575256,0.9979807734489441,0.73993980884552,0.39974743127822876,-0.2599334716796875,0.998221218585968,0.7280347347259521,0.4534129202365875,0.27828580141067505,0.016625937074422836,0.7747088074684143,0.49802452325820923,-0.2957274317741394,0.897754967212677,0.828118085861206,0.48579302430152893,0.1488792449235916,0.07296273857355118,0.8716230392456055,0.5119876265525818,-0.1809997707605362,0.9758555889129639,0.835796594619751,0.48606929183006287,0.1447354555130005,0.15380379557609558,0.8966901302337646,0.5252149105072021,-0.2260403335094452,0.9750825762748718,0.8642500042915344,0.4906834065914154,0.10040625184774399,0.152195006608963,0.9042989015579224,0.512649655342102,-0.19849438965320587,0.9682102203369141,0.8512171506881714,0.4915705919265747,0.12545748054981232,0.14112156629562378,0.8964153528213501,0.5089074969291687,-0.17060025036334991,0.9467540383338928,0.488193541765213,0.45826366543769836,0.139942929148674,0.9997739195823669,0.5249062180519104,0.4861244857311249,-0.14035482704639435,0.9997299313545227,0.3881816565990448,0.5392684936523438,0.23419766128063202,0.8220214247703552,0.6588075160980225,0.5289449691772461,0.06438255310058594,0.8308512568473816,0.3284563422203064,0.4661913812160492,0.3639759123325348,0.9119135737419128,0.5922926068305969,0.5807173252105713,0.3751277029514313,0.902181088924408,0.3335115909576416,0.4465654194355011,0.37752676010131836,0.915115475654602,0.5704674124717712,0.5816184282302856,0.4118405282497406,0.9161975979804993,0.2845875024795532,0.4116823375225067,0.33967286348342896,0.9317744374275208,0.6070558428764343,0.609937846660614,0.4496126174926758,0.897520124912262
kare0115_jpg.rf.978e5cbb84dc84ed3c3450316e01e687.jpg,incorrect,0.8303631544113159,0.3716174364089966,0.030260084196925163,0.9980490207672119,0.8286529779434204,0.3539612293243408,0.05034555867314339,0.9987479448318481,0.8253917694091797,0.35206156969070435,0.04998253285884857,0.9985571503639221,0.8218344449996948,0.3497698903083801,0.050202444195747375,0.9990631937980652,0.8293167948722839,0.3545015752315521,0.002955250209197402,0.9992352724075317,0.8264771699905396,0.3531659245491028,0.002449981402605772,0.9993973970413208,0.8233826160430908,0.35113534331321716,0.0022502813953906298,0.9996122717857361,0.7960931658744812,0.34335604310035706,0.13183903694152832,0.9994798302650452,0.7981147766113281,0.34591320157051086,-0.07933047413825989,0.9991748929023743,0.8102799654006958,0.38221022486686707,0.06827522069215775,0.9967114925384521,0.8113477230072021,0.38279053568840027,0.004345078952610493,0.9964526891708374,0.7046634554862976,0.36672720313072205,0.24709174036979675,0.9969688057899475,0.7484945058822632,0.4002932906150818,-0.18217207491397858,0.9985742568969727,0.663154125213623,0.4208790063858032,0.3568284809589386,0.0037802481092512608,0.7717770338058472,0.4985704720020294,-0.21996288001537323,0.9061335325241089,0.6854835152626038,0.44117510318756104,0.34914344549179077,0.006212881300598383,0.8681889772415161,0.5095981955528259,-0.11759942024946213,0.9712522029876709,0.6933629512786865,0.4315764605998993,0.36501336097717285,0.016555147245526314,0.8942172527313232,0.5247641801834106,-0.1554233878850937,0.9741142392158508,0.702093243598938,0.4356553852558136,0.32480186223983765,0.016271766275167465,0.9012974500656128,0.5090804696083069,-0.12825340032577515,0.9674453139305115,0.7032375931739807,0.4421555995941162,0.33211350440979004,0.01636662892997265,0.892619788646698,0.5040985941886902,-0.10697726905345917,0.9456719160079956,0.4932853579521179,0.4596615433692932,0.12249454855918884,0.9998075366020203,0.5338022112846375,0.48380959033966064,-0.12294984608888626,0.9998294115066528,0.4138662815093994,0.5476301908493042,0.19337376952171326,0.8930553197860718,0.6417561769485474,0.549391508102417,0.05256202444434166,0.9266284704208374,0.32467907667160034,0.46202725172042847,0.20028731226921082,0.9689118266105652,0.5751190185546875,0.613280713558197,0.30711686611175537,0.9619379639625549,0.3318294286727905,0.44184064865112305,0.20220527052879333,0.9639465808868408,0.5559026002883911,0.6111740469932556,0.3408759832382202,0.9655563831329346,0.27836379408836365,0.4095485210418701,0.15903162956237793,0.971422016620636,0.5852260589599609,0.659290075302124,0.3869572579860687,0.9532544016838074
kare0117_jpg.rf.dbcdc1caac79431d20cc1a6ce7112750.jpg,incorrect,0.8367845416069031,0.370256245136261,-0.050893139094114304,0.9995977282524109,0.8361663818359375,0.35220980644226074,-0.030635353177785873,0.9997407793998718,0.8330872058868408,0.35034066438674927,-0.031000779941678047,0.9996733665466309,0.8297801613807678,0.3485209345817566,-0.0308232381939888,0.9997885823249817,0.8361607193946838,0.3527485728263855,-0.08018970489501953,0.9998494386672974,0.8331313729286194,0.35148149728775024,-0.08067260682582855,0.9998675584793091,0.8300936818122864,0.3501773476600647,-0.0808701366186142,0.9999134540557861,0.8033411502838135,0.3428228199481964,0.058968402445316315,0.9998717308044434,0.8054654598236084,0.3459967076778412,-0.16361086070537567,0.9997709393501282,0.8162912130355835,0.38075321912765503,-0.009115748107433319,0.9988092184066772,0.8150316476821899,0.38212311267852783,-0.07636760175228119,0.9987425208091736,0.7135831713676453,0.35797733068466187,0.1958816647529602,0.9976377487182617,0.7455233335494995,0.39757561683654785,-0.2499799281358719,0.998252809047699,0.708803117275238,0.4274170398712158,0.3506513833999634,0.007477069739252329,0.7648664712905884,0.4955908954143524,-0.3103058934211731,0.8705328702926636,0.7714239358901978,0.441751092672348,0.386921763420105,0.02141256257891655,0.8666102290153503,0.5108129382133484,-0.2386782467365265,0.9663060307502747,0.7894784212112427,0.4296968877315521,0.4073413908481598,0.05081357806921005,0.894706130027771,0.5262448787689209,-0.2858704924583435,0.9677051305770874,0.8000204563140869,0.4308750033378601,0.3667919635772705,0.05075531080365181,0.9015483260154724,0.5118809938430786,-0.2591680884361267,0.9606434106826782,0.7965333461761475,0.4394190013408661,0.3704250156879425,0.049166176468133926,0.8932533860206604,0.5065382719039917,-0.2298571616411209,0.9312343001365662,0.49256274104118347,0.4481699466705322,0.1272171586751938,0.9995386600494385,0.5173587799072266,0.4880039393901825,-0.1275918334722519,0.9995214939117432,0.43869733810424805,0.5018208026885986,0.2952392101287842,0.5792612433433533,0.6347577571868896,0.5413621068000793,0.059999097138643265,0.7075368762016296,0.32752126455307007,0.4646071493625641,0.3551587760448456,0.8382904529571533,0.5542616844177246,0.6049814224243164,0.3051309883594513,0.833986759185791,0.32952815294265747,0.444439172744751,0.36108750104904175,0.8605077266693115,0.5327118039131165,0.6054165959358215,0.33595821261405945,0.880765438079834,0.28578710556030273,0.41183289885520935,0.33708399534225464,0.8601611256599426,0.5563684105873108,0.6440160870552063,0.37948909401893616,0.8235511779785156
kare0119_jpg.rf.2df970198a612312dab3f79c4e7206e4.jpg,incorrect,0.8370794653892517,0.3767903447151184,-0.017262065783143044,0.9993501305580139,0.8418911695480347,0.3571625053882599,0.0038226409815251827,0.999466598033905,0.8392187356948853,0.35504281520843506,0.003446376882493496,0.9994437098503113,0.8362292647361755,0.35292160511016846,0.003635803936049342,0.9996176958084106,0.8417791128158569,0.35786622762680054,-0.05155561864376068,0.9997150301933289,0.8390082716941833,0.35642725229263306,-0.052058715373277664,0.9997877478599548,0.8361097574234009,0.3548474609851837,-0.05223237723112106,0.9998441934585571,0.8097238540649414,0.34396108984947205,0.09716437757015228,0.9997965693473816,0.810923159122467,0.3473569452762604,-0.1498381644487381,0.9996960163116455,0.8163143396377563,0.38528168201446533,0.026382233947515488,0.9984904527664185,0.8167552947998047,0.3860393464565277,-0.047956619411706924,0.9985287189483643,0.716535210609436,0.3621485233306885,0.2351537048816681,0.9984647035598755,0.743870198726654,0.39483702182769775,-0.2570875287055969,0.9987565279006958,0.7127498388290405,0.42173025012016296,0.3271627128124237,0.010414897464215755,0.7592325210571289,0.49950680136680603,-0.2799763083457947,0.9096358418464661,0.7832705974578857,0.42999914288520813,0.2681061625480652,0.0245205145329237,0.86529541015625,0.5099298357963562,-0.13492536544799805,0.9628880023956299,0.8060251474380493,0.41630780696868896,0.2749151587486267,0.06295213848352432,0.8933418989181519,0.5252639055252075,-0.17229236662387848,0.9678672552108765,0.8161973357200623,0.41582268476486206,0.23844759166240692,0.06263641268014908,0.9002914428710938,0.509486973285675,-0.14623728394508362,0.9614483714103699,0.8116574883460999,0.4246731996536255,0.2500901222229004,0.05982150509953499,0.8912030458450317,0.5040371417999268,-0.1234327033162117,0.937000572681427,0.48870307207107544,0.45230475068092346,0.1443447768688202,0.9998059868812561,0.5192815065383911,0.4869171380996704,-0.14468339085578918,0.999800980091095,0.36263507604599,0.554609477519989,0.2158452272415161,0.7802144289016724,0.629344642162323,0.558671236038208,0.0013317629927769303,0.8557168245315552,0.3260672390460968,0.46665143966674805,0.27265724539756775,0.8699923157691956,0.5503664612770081,0.6078838109970093,0.2548680901527405,0.9048621654510498,0.3322785496711731,0.4441789388656616,0.2806500494480133,0.9111081957817078,0.5301371216773987,0.6049050092697144,0.2887989580631256,0.9308246970176697,0.28360021114349365,0.4099501967430115,0.2668844163417816,0.9117707014083862,0.5575873255729675,0.6448132991790771,0.34741291403770447,0.9055253267288208
kare0120_jpg.rf.f6566282cde71aadba18a207447eb5e2.jpg,incorrect,0.8463199138641357,0.3690600097179413,-0.02464229054749012,0.9984139204025269,0.8445132970809937,0.350512832403183,-0.000479565147543326,0.9989033937454224,0.8416681289672852,0.349086731672287,-0.0008569544879719615,0.9986011385917664,0.8385019302368164,0.34762778878211975,-0.0006954227574169636,0.9991883635520935,0.8440918922424316,0.3507969081401825,-0.05268349498510361,0.9994285702705383,0.8409801721572876,0.34986817836761475,-0.05314122512936592,0.9994844198226929,0.8377619981765747,0.34893012046813965,-0.05331697314977646,0.9996969699859619,0.8104443550109863,0.34126144647598267,0.09436512738466263,0.9993993043899536,0.8115863800048828,0.3450702428817749,-0.13864663243293762,0.9991193413734436,0.8267084956169128,0.38104069232940674,0.018197674304246902,0.9958833456039429,0.8242478370666504,0.3825111389160156,-0.052021924406290054,0.9962366223335266,0.7199291586875916,0.35772502422332764,0.22554771602153778,0.9967178702354431,0.7409168481826782,0.39110875129699707,-0.2399328052997589,0.9974222183227539,0.675525426864624,0.40848270058631897,0.3587476313114166,0.0021941252052783966,0.7508041858673096,0.48969021439552307,-0.29279378056526184,0.7228457927703857,0.7104251384735107,0.4309321939945221,0.3540450632572174,0.005005014594644308,0.8598904609680176,0.5070436000823975,-0.20057779550552368,0.9289330244064331,0.7212153673171997,0.4238544702529907,0.370956689119339,0.01326968427747488,0.8883004188537598,0.5243978500366211,-0.24417130649089813,0.9336172342300415,0.7298935651779175,0.42765289545059204,0.3261626362800598,0.013256954960525036,0.8973309993743896,0.5048242211341858,-0.21618184447288513,0.9210556149482727,0.729255735874176,0.433463990688324,0.3348245918750763,0.013141310773789883,0.8868219256401062,0.49850839376449585,-0.1900167465209961,0.8636032342910767,0.49527761340141296,0.44880586862564087,0.13411164283752441,0.9995208978652954,0.5218778848648071,0.4808138608932495,-0.13443432748317719,0.9994516968727112,0.3932555913925171,0.531944990158081,0.20558162033557892,0.4487685561180115,0.6247308254241943,0.5542744398117065,0.007954454980790615,0.4002605676651001,0.334339439868927,0.4794856309890747,0.24084387719631195,0.7141016125679016,0.5786033272743225,0.572192370891571,0.2581169307231903,0.6039859652519226,0.3360578715801239,0.47124266624450684,0.2439543753862381,0.7616935968399048,0.564852774143219,0.5691756010055542,0.288829505443573,0.6781516671180725,0.2865762710571289,0.40949612855911255,0.19823426008224487,0.7742201089859009,0.5882653594017029,0.5893694162368774,0.3172832131385803,0.6488543152809143
kare0121_jpg.rf.8366922e7c2856432417bbc854c5bacf.jpg,incorrect,0.8353244066238403,0.3780229389667511,-0.005353508982807398,0.9983760118484497,0.8393326997756958,0.3573320806026459,0.013990496285259724,0.9990262985229492,0.8375309705734253,0.35535353422164917,0.013610896654427052,0.9988259673118591,0.8354490399360657,0.35340964794158936,0.013775710016489029,0.9992433786392212,0.8386795520782471,0.3577080965042114,-0.03573179990053177,0.9994877576828003,0.8365286588668823,0.3562348186969757,-0.03623258322477341,0.9995705485343933,0.8344079852104187,0.3546629846096039,-0.036470428109169006,0.9997435212135315,0.8104897737503052,0.34348735213279724,0.10133212059736252,0.99953293800354,0.810387134552002,0.3472728729248047,-0.12015718221664429,0.9993640780448914,0.8168239593505859,0.38785484433174133,0.03586088865995407,0.9969565868377686,0.816348671913147,0.38843896985054016,-0.03106725588440895,0.9968944787979126,0.7131896018981934,0.3593510687351227,0.2204011231660843,0.995844304561615,0.7427992820739746,0.3903413712978363,-0.2164396047592163,0.9983402490615845,0.6698367595672607,0.4106362462043762,0.37089577317237854,0.002568734111264348,0.7469063997268677,0.49519139528274536,-0.2948761284351349,0.89784836769104,0.7193605899810791,0.4242793321609497,0.44148680567741394,0.0029445060063153505,0.8580847978591919,0.5076538324356079,-0.23525144159793854,0.9689690470695496,0.733838677406311,0.4148887097835541,0.4636329114437103,0.008130216971039772,0.8871623277664185,0.5234208703041077,-0.2787632346153259,0.9743635058403015,0.7428603768348694,0.4181709289550781,0.42547547817230225,0.00808197446167469,0.8940844535827637,0.504187822341919,-0.25669968128204346,0.9706177711486816,0.7420370578765869,0.4253199100494385,0.4264548718929291,0.00837176013737917,0.8823649883270264,0.4998984634876251,-0.22765985131263733,0.954092800617218,0.4811387360095978,0.4578040540218353,0.12294680625200272,0.9997575879096985,0.5233907699584961,0.47910061478614807,-0.12344852834939957,0.9997661709785461,0.41983285546302795,0.5427671074867249,0.15194112062454224,0.9074069857597351,0.679689347743988,0.521801769733429,0.055171310901641846,0.9269275069236755,0.3335636258125305,0.4803750813007355,0.10658024251461029,0.9689856767654419,0.6249683499336243,0.6538752913475037,0.2944462299346924,0.9585139155387878,0.3342859447002411,0.4611864984035492,0.10350872576236725,0.9547361731529236,0.6009977459907532,0.6638497114181519,0.3274639844894409,0.9664512872695923,0.2879827320575714,0.41274547576904297,0.05004933848977089,0.9705550074577332,0.6616603136062622,0.7081345915794373,0.37244829535484314,0.9673183560371399
