filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
frame_20479_jpg.rf.41117e6fe53282f069594448226da6f8.jpg,incorrect,0.3807627558708191,0.2733829915523529,-0.2543235123157501,0.9986566305160522,0.38825011253356934,0.25821515917778015,-0.2928919494152069,0.9983100891113281,0.39178454875946045,0.25871604681015015,-0.29320982098579407,0.9973376393318176,0.395074725151062,0.25927144289016724,-0.29312828183174133,0.9982024431228638,0.38735300302505493,0.25735485553741455,-0.24797506630420685,0.9991341233253479,0.39054661989212036,0.25746551156044006,-0.2485336810350418,0.9992221593856812,0.3936258554458618,0.25733494758605957,-0.24878545105457306,0.9995773434638977,0.42455607652664185,0.2643378973007202,-0.38829725980758667,0.9963493347167969,0.42460310459136963,0.26330867409706116,-0.18276526033878326,0.9986563920974731,0.39654746651649475,0.2886054515838623,-0.27813297510147095,0.9956285953521729,0.39538317918777466,0.28939107060432434,-0.22111231088638306,0.9967825412750244,0.475866436958313,0.34614384174346924,-0.4475288689136505,0.9969943761825562,0.4640513062477112,0.31653913855552673,-0.0429065003991127,0.9986918568611145,0.36530083417892456,0.44347137212753296,-0.48497623205184937,0.8187803030014038,0.3665124177932739,0.40517300367355347,0.024147644639015198,0.09077843278646469,0.23746109008789062,0.48194530606269836,-0.41201770305633545,0.7122204303741455,0.2470308244228363,0.45751190185546875,-0.07344990223646164,0.24985797703266144,0.2076316475868225,0.5123474597930908,-0.4634801149368286,0.6563360691070557,0.21916458010673523,0.47794976830482483,-0.08513287454843521,0.24617505073547363,0.20096132159233093,0.503917396068573,-0.4573814570903778,0.6556416153907776,0.21475306153297424,0.4784596562385559,-0.1502739042043686,0.2675677239894867,0.21119767427444458,0.49334362149238586,-0.4096633195877075,0.5648202896118164,0.22419923543930054,0.471913605928421,-0.10491659492254257,0.26193249225616455,0.5936012268066406,0.4852529764175415,-0.13616713881492615,0.9986322522163391,0.5810182094573975,0.4654718041419983,0.13605935871601105,0.9992608428001404,0.41219669580459595,0.4945935308933258,-0.045325491577386856,0.2852267324924469,0.36396461725234985,0.47816798090934753,0.1164865791797638,0.01105714961886406,0.2351314127445221,0.542444109916687,0.0710926279425621,0.4334106147289276,0.23579612374305725,0.5422001481056213,0.18727576732635498,0.01614919863641262,0.21956682205200195,0.5660222768783569,0.07459384202957153,0.5253542065620422,0.2246609628200531,0.568030595779419,0.19488486647605896,0.035690199583768845,0.14667949080467224,0.4938519299030304,-0.037388794124126434,0.4532393217086792,0.17615461349487305,0.49737977981567383,0.11644674092531204,0.03102247416973114
frame_20480_jpg.rf.72915c9538f7cef9158475205e0eae5e.jpg,incorrect,0.373823344707489,0.2746083438396454,-0.2643057703971863,0.9982216954231262,0.3819541335105896,0.25948429107666016,-0.30296728014945984,0.997734546661377,0.38553082942962646,0.25977957248687744,-0.30328166484832764,0.9963775277137756,0.38918131589889526,0.2604289650917053,-0.3032047152519226,0.9975492358207703,0.38110896944999695,0.2585808038711548,-0.25825661420822144,0.9988847374916077,0.38440653681755066,0.2584511935710907,-0.258830726146698,0.9990159273147583,0.38801300525665283,0.2582692503929138,-0.25909000635147095,0.9994760155677795,0.41876518726348877,0.2655208706855774,-0.3981419801712036,0.9951712489128113,0.419267475605011,0.2638176679611206,-0.19341960549354553,0.9983530044555664,0.3893241882324219,0.2892204523086548,-0.28794607520103455,0.9943152070045471,0.38788339495658875,0.2897288203239441,-0.2311505377292633,0.9961191415786743,0.47382062673568726,0.3449324667453766,-0.45083221793174744,0.995593249797821,0.4575841426849365,0.31445974111557007,-0.05641282722353935,0.9984734654426575,0.3588328957557678,0.4443635642528534,-0.4853226840496063,0.8114328384399414,0.3543437719345093,0.4112125039100647,0.00926611665636301,0.10961239039897919,0.23044171929359436,0.4839324653148651,-0.41394203901290894,0.6744851469993591,0.2382756471633911,0.4611666798591614,-0.0929853543639183,0.2833227217197418,0.20431587100028992,0.5140261650085449,-0.466459721326828,0.6158705353736877,0.21146702766418457,0.4826186001300812,-0.10667284578084946,0.2730948328971863,0.19551730155944824,0.5051773190498352,-0.46172621846199036,0.6139222383499146,0.2071075141429901,0.48346900939941406,-0.17214354872703552,0.29539552330970764,0.2046668827533722,0.49547460675239563,-0.4124431312084198,0.5224555134773254,0.21644234657287598,0.47653475403785706,-0.12458174675703049,0.28790202736854553,0.5972198247909546,0.4831630289554596,-0.13292908668518066,0.998653769493103,0.5773805975914001,0.46291735768318176,0.13279402256011963,0.9992840886116028,0.41641443967819214,0.4882957339286804,-0.05374443903565407,0.3730892837047577,0.36102038621902466,0.4670726954936981,0.11377519369125366,0.013756079599261284,0.23347428441047668,0.545315146446228,0.06614243239164352,0.5384506583213806,0.23344099521636963,0.5388789176940918,0.19246727228164673,0.020970702171325684,0.21639201045036316,0.5706300735473633,0.06960704177618027,0.5998220443725586,0.22311091423034668,0.5659141540527344,0.20082423090934753,0.041720546782016754,0.14421352744102478,0.4980156719684601,-0.05160844698548317,0.5443438291549683,0.17293575406074524,0.49566414952278137,0.11681286990642548,0.03944331407546997
frame_20481_jpg.rf.26276dd59701734e31af4cac8c4b6ca5.jpg,incorrect,0.3701809048652649,0.27082061767578125,-0.24612639844417572,0.9990178346633911,0.3785828948020935,0.2561942934989929,-0.28519749641418457,0.9987738728523254,0.38211414217948914,0.25643831491470337,-0.2855023741722107,0.9980559349060059,0.38634586334228516,0.25744277238845825,-0.2854166030883789,0.9986696243286133,0.3775445520877838,0.25548624992370605,-0.23834818601608276,0.9993886947631836,0.3806973099708557,0.2554329037666321,-0.23891383409500122,0.9994577765464783,0.38410913944244385,0.25528424978256226,-0.23915572464466095,0.9997044205665588,0.4166187644004822,0.26362401247024536,-0.3839532136917114,0.9972177743911743,0.41717156767845154,0.262617290019989,-0.16980130970478058,0.99905925989151,0.3860156834125519,0.28642600774765015,-0.27129995822906494,0.9967053532600403,0.38445812463760376,0.2872614562511444,-0.21179737150669098,0.9977036118507385,0.47143712639808655,0.347225546836853,-0.44360214471817017,0.9969469904899597,0.45992255210876465,0.3168966770172119,-0.031096700578927994,0.9989093542098999,0.3625192642211914,0.44330114126205444,-0.48372727632522583,0.8441126346588135,0.35752442479133606,0.40509387850761414,0.03940921649336815,0.1213298812508583,0.23389101028442383,0.4847683906555176,-0.41192978620529175,0.7728862166404724,0.24208751320838928,0.4594268500804901,-0.060714948922395706,0.36971452832221985,0.20435160398483276,0.5114024877548218,-0.46436890959739685,0.7276071310043335,0.21370616555213928,0.47884929180145264,-0.07279329746961594,0.36139920353889465,0.1970394253730774,0.5051152110099792,-0.4590260088443756,0.7280203104019165,0.20971956849098206,0.4804738461971283,-0.13971400260925293,0.3877139985561371,0.20772594213485718,0.4958166182041168,-0.41004395484924316,0.6433266997337341,0.21934789419174194,0.4744148850440979,-0.09292591363191605,0.37411558628082275,0.5954144597053528,0.4839230179786682,-0.13928060233592987,0.9986020922660828,0.580348789691925,0.4649428725242615,0.13917243480682373,0.9992631077766418,0.41305607557296753,0.4884208142757416,-0.04119918495416641,0.35544082522392273,0.36105531454086304,0.47050005197525024,0.12059012800455093,0.012893815524876118,0.22631773352622986,0.5397826433181763,0.06246238201856613,0.5681580901145935,0.23024815320968628,0.5326749682426453,0.18963134288787842,0.02072962559759617,0.20935460925102234,0.5659565925598145,0.06367256492376328,0.6479753851890564,0.21938148140907288,0.5591198205947876,0.19690319895744324,0.04512576013803482,0.13487932085990906,0.4852064251899719,-0.05892413482069969,0.5923666954040527,0.16746866703033447,0.4839223325252533,0.11501363664865494,0.04159924015402794
frame_20482_jpg.rf.ed1194f58cc63c159c071fd678a23a6c.jpg,incorrect,0.37483084201812744,0.28158649802207947,-0.2930462658405304,0.9983457326889038,0.37986552715301514,0.26513904333114624,-0.3330956697463989,0.9978708028793335,0.38345420360565186,0.26511645317077637,-0.33343714475631714,0.996846616268158,0.3870593309402466,0.2654152512550354,-0.33335861563682556,0.9978051781654358,0.37779754400253296,0.26411983370780945,-0.28894901275634766,0.9988715052604675,0.3814104199409485,0.2644890546798706,-0.28954294323921204,0.9990322589874268,0.3847772777080536,0.26435089111328125,-0.28980880975723267,0.9994375109672546,0.4155709147453308,0.26775872707366943,-0.4265667498111725,0.9961144924163818,0.4158836007118225,0.2672151029109955,-0.2242146134376526,0.9983260035514832,0.3939168155193329,0.2960887849330902,-0.31501203775405884,0.9946302175521851,0.39225101470947266,0.297030508518219,-0.25890812277793884,0.9961013793945312,0.4723385274410248,0.3445546627044678,-0.4762445390224457,0.997100293636322,0.4519083499908447,0.3199368715286255,-0.07963629812002182,0.9987252354621887,0.3711484670639038,0.443095862865448,-0.5333742499351501,0.7921046614646912,0.3503006100654602,0.4036063849925995,-0.025046901777386665,0.08522916585206985,0.2336972951889038,0.48426103591918945,-0.4824216663837433,0.6563312411308289,0.2334759533405304,0.46323785185813904,-0.1413484662771225,0.22428518533706665,0.20420262217521667,0.5175362229347229,-0.5391131043434143,0.6084925532341003,0.20495280623435974,0.4879547655582428,-0.1562967300415039,0.22701649367809296,0.1941755712032318,0.5060025453567505,-0.5323691368103027,0.6087610125541687,0.19997799396514893,0.485321044921875,-0.2211223840713501,0.24854254722595215,0.20522549748420715,0.49240630865097046,-0.4807015359401703,0.5080488324165344,0.21056708693504333,0.4742158055305481,-0.17309021949768066,0.24453265964984894,0.5973485708236694,0.4760470688343048,-0.1327281892299652,0.9989252686500549,0.5802925825119019,0.4672866761684418,0.1325654834508896,0.9993919134140015,0.4229775071144104,0.4911651313304901,-0.0933852344751358,0.4191044270992279,0.360304594039917,0.47702836990356445,0.09814614802598953,0.017712805420160294,0.2437908947467804,0.5602318644523621,0.014138607308268547,0.5857101082801819,0.24262011051177979,0.5774238109588623,0.18805010616779327,0.030045898631215096,0.2283569872379303,0.5861812233924866,0.01635381206870079,0.6678903102874756,0.23718923330307007,0.6073093414306641,0.19710364937782288,0.0586031898856163,0.15400338172912598,0.5201317071914673,-0.10584326088428497,0.6021140813827515,0.17516323924064636,0.5499497652053833,0.11272957175970078,0.05534423515200615
frame_20485_jpg.rf.aa2413f9047916512ef501138a58f2f5.jpg,incorrect,0.36096978187561035,0.2817530035972595,-0.2363974153995514,0.9977582693099976,0.3670583665370941,0.2678046226501465,-0.2747836709022522,0.996894359588623,0.37006765604019165,0.2678273320198059,-0.27511170506477356,0.9952479004859924,0.3731040954589844,0.2679455280303955,-0.2750348448753357,0.9968013763427734,0.3660258650779724,0.2665889263153076,-0.23131005465984344,0.9983510971069336,0.3685411810874939,0.2659367024898529,-0.23189978301525116,0.9985442161560059,0.3711757957935333,0.2650841474533081,-0.23216599225997925,0.9991956353187561,0.40127837657928467,0.2711524963378906,-0.3668646812438965,0.9935436248779297,0.4013720154762268,0.2681973874568939,-0.1677122265100479,0.9974157810211182,0.379029780626297,0.295820951461792,-0.2584961950778961,0.9925227761268616,0.37755435705184937,0.2960434556007385,-0.2033727765083313,0.99428790807724,0.45910918712615967,0.3434857428073883,-0.42662498354911804,0.9958368539810181,0.4419517517089844,0.32003045082092285,-0.02874194085597992,0.9980717897415161,0.3580135107040405,0.44510388374328613,-0.4824977517127991,0.7393444180488586,0.3439086973667145,0.4162778854370117,0.029227934777736664,0.06979703158140182,0.22778820991516113,0.487008273601532,-0.430172324180603,0.5966167449951172,0.2277033030986786,0.470487505197525,-0.08159347623586655,0.16858592629432678,0.19679275155067444,0.5202432870864868,-0.48587560653686523,0.553266167640686,0.19745111465454102,0.4929791986942291,-0.0950142964720726,0.1733304262161255,0.18804988265037537,0.507829487323761,-0.4781815707683563,0.5548036098480225,0.19201606512069702,0.490342378616333,-0.16147154569625854,0.1897621750831604,0.2000311315059662,0.4952399432659149,-0.4282678961753845,0.4599713087081909,0.20346876978874207,0.4813019335269928,-0.11408030986785889,0.18717354536056519,0.6123006939888,0.492196261882782,-0.134503573179245,0.9984045624732971,0.5810096263885498,0.46682009100914,0.1343904286623001,0.9991499185562134,0.41032323241233826,0.5130132436752319,-0.035769786685705185,0.25700458884239197,0.3561929762363434,0.49258947372436523,0.11614128202199936,0.010143827646970749,0.22260797023773193,0.559977650642395,0.0591762438416481,0.4170066714286804,0.22276389598846436,0.560539960861206,0.17918354272842407,0.014820748008787632,0.20581501722335815,0.5864169001579285,0.05978226661682129,0.5256859064102173,0.21165692806243896,0.5882055759429932,0.18554310500621796,0.0334659181535244,0.13144010305404663,0.5020743608474731,-0.057964492589235306,0.4460560083389282,0.15859323740005493,0.5127348303794861,0.1029287800192833,0.02803916670382023
frame_20486_jpg.rf.d5b80c139d4245cde85679bfc265e7c9.jpg,incorrect,0.3529830873012543,0.2801080346107483,-0.23123416304588318,0.9960281848907471,0.3612467646598816,0.2657596170902252,-0.2684595286846161,0.9943197965621948,0.3648141026496887,0.2659566402435303,-0.2687894105911255,0.9908666610717773,0.3685001730918884,0.26632171869277954,-0.2687063217163086,0.9941322207450867,0.36016881465911865,0.2646195888519287,-0.22948388755321503,0.9970657229423523,0.36313143372535706,0.2641608715057373,-0.23008176684379578,0.9973020553588867,0.36634233593940735,0.2636454701423645,-0.23036015033721924,0.9985837936401367,0.39693617820739746,0.27069056034088135,-0.35872000455856323,0.9861716628074646,0.3970146179199219,0.2679123282432556,-0.18023882806301117,0.994640052318573,0.37000226974487305,0.2948973476886749,-0.2528277635574341,0.9854277968406677,0.36845117807388306,0.29533812403678894,-0.2035551518201828,0.9893510937690735,0.45352643728256226,0.3541504144668579,-0.40872469544410706,0.9939606189727783,0.4396659731864929,0.3200453519821167,-0.049453869462013245,0.9974712133407593,0.3482847511768341,0.45013442635536194,-0.433707594871521,0.4899362325668335,0.3407142162322998,0.41734668612480164,0.0033154552802443504,0.03554899990558624,0.2234956920146942,0.4880490005016327,-0.35967588424682617,0.32109007239341736,0.22547227144241333,0.46815261244773865,-0.11047030240297318,0.0946233794093132,0.1917450726032257,0.5204339623451233,-0.41006261110305786,0.29911139607429504,0.19552621245384216,0.4872235655784607,-0.1269129514694214,0.09838541597127914,0.184452623128891,0.5074017643928528,-0.40624505281448364,0.30131715536117554,0.19113069772720337,0.48645469546318054,-0.19040440022945404,0.10785385221242905,0.19592469930648804,0.4952780306339264,-0.3587018549442291,0.23102118074893951,0.20240259170532227,0.47824928164482117,-0.14172901213169098,0.10536766052246094,0.5889703035354614,0.4888957440853119,-0.12471432983875275,0.998248815536499,0.5744383335113525,0.4667447805404663,0.12449542433023453,0.9990697503089905,0.4015939235687256,0.5184720158576965,-0.0037965800147503614,0.09236516058444977,0.3492456078529358,0.4880309998989105,0.09633013606071472,0.004985199309885502,0.21691864728927612,0.5534367561340332,0.09723296761512756,0.2008303850889206,0.21164605021476746,0.5611991286277771,0.15946322679519653,0.007509966380894184,0.20040404796600342,0.5764447450637817,0.09847376495599747,0.2679307758808136,0.20130330324172974,0.5894861221313477,0.16630160808563232,0.01696607656776905,0.12717333436012268,0.4982008934020996,-0.015955032780766487,0.19881008565425873,0.14374646544456482,0.5178759098052979,0.08528900146484375,0.012880839407444
frame_20487_jpg.rf.bc4904a7b7bd957050eee3f583b4d23d.jpg,incorrect,0.35007795691490173,0.282550573348999,-0.2578706443309784,0.9979333877563477,0.356483519077301,0.2676946222782135,-0.2950979471206665,0.9971201419830322,0.3595506548881531,0.26746755838394165,-0.2954215109348297,0.9957626461982727,0.3627084195613861,0.2673821747303009,-0.29536664485931396,0.9971680045127869,0.3556654453277588,0.2664565443992615,-0.2538774609565735,0.9985066056251526,0.35842591524124146,0.2654147744178772,-0.2544811964035034,0.9987168312072754,0.3615420460700989,0.2641192376613617,-0.254748672246933,0.9992641806602478,0.3919481039047241,0.27101871371269226,-0.3808676600456238,0.9951726794242859,0.39273056387901306,0.26758432388305664,-0.1917596459388733,0.997738242149353,0.3685990273952484,0.2960139214992523,-0.2776624262332916,0.9939302206039429,0.3673087954521179,0.2960628271102905,-0.22531162202358246,0.9955162405967712,0.45386219024658203,0.3523719310760498,-0.4297480583190918,0.9964079260826111,0.43335726857185364,0.3157232999801636,-0.04796641319990158,0.9982722997665405,0.3514162600040436,0.4548181891441345,-0.4813140630722046,0.7056265473365784,0.34034934639930725,0.41693365573883057,-0.003460800973698497,0.061083175241947174,0.2227802872657776,0.4890223741531372,-0.43164804577827454,0.5565743446350098,0.22951626777648926,0.46351152658462524,-0.1402023881673813,0.15374977886676788,0.19104501605033875,0.5214456915855408,-0.4885222911834717,0.5287989974021912,0.1969265341758728,0.48697370290756226,-0.15908539295196533,0.17245422303676605,0.18418428301811218,0.5080300569534302,-0.4826315641403198,0.5328149795532227,0.1924479901790619,0.48416975140571594,-0.2221498340368271,0.1889432668685913,0.19592705368995667,0.4962986707687378,-0.43076297640800476,0.4400719404220581,0.20426544547080994,0.47621986269950867,-0.17176726460456848,0.18484103679656982,0.5911174416542053,0.4838268756866455,-0.12983186542987823,0.999019980430603,0.5809659361839294,0.4620002210140228,0.12965403497219086,0.9994494318962097,0.4100862145423889,0.5084053874015808,-0.0778927132487297,0.4819212257862091,0.35555922985076904,0.4805614650249481,0.08331584930419922,0.02294982224702835,0.22974893450737,0.5874961018562317,0.03143993765115738,0.7207421064376831,0.23528432846069336,0.6008214950561523,0.16886919736862183,0.046996258199214935,0.21436569094657898,0.616309404373169,0.03279413282871246,0.7355232834815979,0.2314116358757019,0.6337699890136719,0.17693668603897095,0.07000099867582321,0.13853460550308228,0.544277012348175,-0.10187973082065582,0.7069681286811829,0.16214019060134888,0.5761164426803589,0.07973787933588028,0.0751977264881134
frame_20490_jpg.rf.0150806ec87b3dbf13b380a444ae2157.jpg,incorrect,0.34564700722694397,0.2877160310745239,-0.25405994057655334,0.9922953844070435,0.35260024666786194,0.2743864953517914,-0.29056569933891296,0.9893856048583984,0.355893611907959,0.2749629020690918,-0.2909335792064667,0.9841519594192505,0.35892340540885925,0.27558767795562744,-0.2908746600151062,0.990067720413208,0.35207119584083557,0.2724686563014984,-0.2518039345741272,0.9943915009498596,0.3552458882331848,0.2715960741043091,-0.2524116337299347,0.9950408339500427,0.35829779505729675,0.27052509784698486,-0.25270798802375793,0.9973347187042236,0.38534969091415405,0.279255211353302,-0.37782543897628784,0.9803341031074524,0.38699883222579956,0.2736332416534424,-0.19908089935779572,0.9905374646186829,0.36358559131622314,0.3014410138130188,-0.2749340236186981,0.9795011878013611,0.3629121780395508,0.30076804757118225,-0.2255992740392685,0.9839534759521484,0.4480491876602173,0.3555484116077423,-0.4242796301841736,0.9935857653617859,0.43015268445014954,0.3255191147327423,-0.07078465074300766,0.9962980151176453,0.346268892288208,0.4519754946231842,-0.45362091064453125,0.5541446208953857,0.3423554003238678,0.4188639521598816,-0.021607430651783943,0.029523825272917747,0.2159281075000763,0.48856475949287415,-0.3976944386959076,0.3199305236339569,0.22509264945983887,0.47215718030929565,-0.14351098239421844,0.055175893008708954,0.18514025211334229,0.5209901332855225,-0.45251500606536865,0.2883988618850708,0.196427583694458,0.4936036467552185,-0.16217041015625,0.0608086884021759,0.17891648411750793,0.5093018412590027,-0.4493269622325897,0.28922486305236816,0.19142094254493713,0.49046364426612854,-0.2257739156484604,0.06762302666902542,0.1913556158542633,0.4957664906978607,-0.3976772129535675,0.21551066637039185,0.2031063437461853,0.48060405254364014,-0.17499904334545135,0.06681030243635178,0.59647136926651,0.4867844581604004,-0.12214852124452591,0.9989091157913208,0.5774417519569397,0.46219339966773987,0.12192413955926895,0.9993619322776794,0.4112442433834076,0.518364667892456,-0.02610309235751629,0.22002823650836945,0.3539777398109436,0.4799663722515106,0.11689863353967667,0.008558816276490688,0.2221616804599762,0.5244723558425903,0.09914099425077438,0.36758100986480713,0.21870484948158264,0.5736121535301208,0.19397683441638947,0.016128981485962868,0.2015959918498993,0.5606805682182312,0.10314860939979553,0.4036078453063965,0.21108761429786682,0.6042506098747253,0.20148862898349762,0.027904417365789413,0.14042648673057556,0.5306558609008789,-0.02171267755329609,0.3602655231952667,0.14711469411849976,0.5397956967353821,0.10815048217773438,0.027910759672522545
frame_20491_jpg.rf.0d84a1db14d082b510411716470c62fc.jpg,incorrect,0.3421327769756317,0.2845565676689148,-0.27244439721107483,0.989531397819519,0.3502304255962372,0.27341562509536743,-0.3092518448829651,0.9853981733322144,0.3533470034599304,0.27397680282592773,-0.30962955951690674,0.9784201979637146,0.3562825620174408,0.2745954394340515,-0.30956605076789856,0.9866405129432678,0.3492889404296875,0.27128612995147705,-0.27016669511795044,0.9921413660049438,0.3522292673587799,0.27042269706726074,-0.2707834839820862,0.9931000471115112,0.3551692068576813,0.26951003074645996,-0.27109137177467346,0.9962823987007141,0.3839157223701477,0.2795601487159729,-0.39592644572257996,0.9729368686676025,0.38387614488601685,0.27260905504226685,-0.21599389612674713,0.9863767027854919,0.3617081046104431,0.3003602623939514,-0.2929501235485077,0.9736299514770508,0.3609052300453186,0.29913097620010376,-0.24326488375663757,0.9789645075798035,0.4455680251121521,0.35601067543029785,-0.43649569153785706,0.9927417039871216,0.4292011857032776,0.32193803787231445,-0.08878588676452637,0.995834469795227,0.3419382870197296,0.44902196526527405,-0.45650172233581543,0.5767310857772827,0.33770185708999634,0.41096532344818115,-0.03766072541475296,0.03252038359642029,0.21952638030052185,0.4872061014175415,-0.39177075028419495,0.33899056911468506,0.22649797797203064,0.4683719575405121,-0.15744103491306305,0.05794398486614227,0.18843716382980347,0.520263135433197,-0.4452802538871765,0.30210718512535095,0.20027068257331848,0.4897781312465668,-0.17611420154571533,0.06161715090274811,0.18256667256355286,0.5092992782592773,-0.44273072481155396,0.30249398946762085,0.19627398252487183,0.485740602016449,-0.24039016664028168,0.06865361332893372,0.19382604956626892,0.4970831573009491,-0.39160990715026855,0.22113846242427826,0.20588627457618713,0.4788334369659424,-0.18914835155010223,0.0679694414138794,0.5954588055610657,0.48477864265441895,-0.11818479746580124,0.9989354014396667,0.5793496370315552,0.45836734771728516,0.11794975399971008,0.9993687272071838,0.4198048412799835,0.5221461057662964,-0.02009924314916134,0.20938457548618317,0.360490620136261,0.4869246482849121,0.10889483988285065,0.010223640128970146,0.22576415538787842,0.5306390523910522,0.11085360497236252,0.35320645570755005,0.22032490372657776,0.5776671767234802,0.19596798717975616,0.01843435876071453,0.21490389108657837,0.5953970551490784,0.11517058312892914,0.37877294421195984,0.2123912274837494,0.6081293821334839,0.20429107546806335,0.0306698027998209,0.1442796289920807,0.5252993702888489,-0.013789496384561062,0.3467319905757904,0.14701417088508606,0.5433641672134399,0.10702473670244217,0.03175254538655281
frame_20492_jpg.rf.81b4a5f551bdb10b0d1da4a1de7f3fa5.jpg,incorrect,0.3397435247898102,0.28688472509384155,-0.15952403843402863,0.9969831109046936,0.3452732563018799,0.27265965938568115,-0.19556358456611633,0.9961121678352356,0.34763601422309875,0.27237528562545776,-0.19591891765594482,0.9943869113922119,0.35142526030540466,0.27350080013275146,-0.19582606852054596,0.996391236782074,0.34535926580429077,0.27090007066726685,-0.14884445071220398,0.9978463649749756,0.3489699363708496,0.27025896310806274,-0.14943864941596985,0.9980962872505188,0.35202088952064514,0.2692064642906189,-0.1496851146221161,0.9989281296730042,0.3803735375404358,0.27720391750335693,-0.2853166460990906,0.9931489825248718,0.3813709616661072,0.27312546968460083,-0.07181373983621597,0.9966129660606384,0.3551843464374542,0.30058619379997253,-0.1818402260541916,0.9906489253044128,0.35540536046028137,0.2998499274253845,-0.12278634309768677,0.992546021938324,0.4401034116744995,0.3530415892601013,-0.37030690908432007,0.9967653751373291,0.4288511872291565,0.3326120376586914,0.07377935945987701,0.997072696685791,0.3394223153591156,0.4500446021556854,-0.43299245834350586,0.7177186012268066,0.34306296706199646,0.4205494225025177,0.1205124482512474,0.02783922851085663,0.21554034948349,0.49048352241516113,-0.38639286160469055,0.5612019896507263,0.2240697741508484,0.47308865189552307,-0.007950786501169205,0.06436757743358612,0.18534016609191895,0.5230449438095093,-0.445812851190567,0.5345516204833984,0.19777917861938477,0.4924187958240509,-0.02412821352481842,0.0784621313214302,0.17932286858558655,0.5123825073242188,-0.4349322021007538,0.5328339338302612,0.1936706006526947,0.48792460560798645,-0.08617186546325684,0.08559530973434448,0.19082596898078918,0.5001131892204285,-0.3830914795398712,0.4316900074481964,0.20312538743019104,0.4800335466861725,-0.04011540487408638,0.08501967042684555,0.6002470850944519,0.48772135376930237,-0.14649797976016998,0.9989312291145325,0.5919888019561768,0.4809945821762085,0.1464034616947174,0.999329686164856,0.42135322093963623,0.5187311172485352,-0.0449099987745285,0.31816744804382324,0.3712192177772522,0.511098325252533,0.15204301476478577,0.008464355021715164,0.2467465102672577,0.6058530807495117,0.08203228563070297,0.5311497449874878,0.2559033930301666,0.6151310205459595,0.25914958119392395,0.018359730020165443,0.23552405834197998,0.6357011795043945,0.08584315329790115,0.6340242624282837,0.25113797187805176,0.646253228187561,0.2688717842102051,0.04072554036974907,0.1410878300666809,0.5568607449531555,-0.04801167920231819,0.5505886077880859,0.18491411209106445,0.5827019214630127,0.17155779898166656,0.03293171897530556
