filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
extract2226_jpg.rf.00b68f9db0f9f16948bcaa9ffb213767.jpg,leaning_forward,0.5205502510070801,0.389451265335083,-1.8966996669769287,0.9998568296432495,0.558025598526001,0.3061596155166626,-1.7944912910461426,0.9997485280036926,0.5850419402122498,0.30781877040863037,-1.7956312894821167,0.9997208714485168,0.6079962253570557,0.31041693687438965,-1.7955396175384521,0.9997618794441223,0.47247469425201416,0.30058062076568604,-1.7992148399353027,0.9998397827148438,0.4454224407672882,0.3007998466491699,-1.8005892038345337,0.9998540878295898,0.4177812337875366,0.30518388748168945,-1.8018605709075928,0.9998552799224854,0.639679491519928,0.3466378450393677,-1.12447988986969,0.9998646974563599,0.3727707862854004,0.35936081409454346,-1.1352304220199585,0.999735414981842,0.5717563629150391,0.4886043071746826,-1.6226820945739746,0.9996998310089111,0.4604230523109436,0.49764907360076904,-1.6348387002944946,0.999675989151001,0.7916553020477295,0.7727088928222656,-0.627150297164917,0.9983929991722107,0.2363361120223999,0.8086289167404175,-0.5966120958328247,0.9940279722213745,0.9380841851234436,1.3459450006484985,-0.4121994972229004,0.12403153628110886,0.18159115314483643,1.398756742477417,-0.35067126154899597,0.08600221574306488,0.9360083937644958,1.7831590175628662,-0.6523603796958923,0.003899100236594677,0.1775951385498047,1.808332920074463,-0.45336997509002686,0.001929784077219665,0.9651973843574524,1.9248898029327393,-0.7427423596382141,0.005161855835467577,0.15276619791984558,1.9385583400726318,-0.5293585062026978,0.0023811666760593653,0.917431116104126,1.9306704998016357,-0.8507740497589111,0.007239227183163166,0.1774078607559204,1.9556667804718018,-0.6481857299804688,0.003599501447752118,0.8940581679344177,1.8656936883926392,-0.694017231464386,0.006186328828334808,0.19784653186798096,1.8933846950531006,-0.501623272895813,0.0035532298497855663,0.704990029335022,1.8287819623947144,-0.017345387488603592,0.01221470721065998,0.35383766889572144,1.8260210752487183,0.016225777566432953,0.011958394199609756,0.6982905864715576,2.737435817718506,-0.4192616939544678,0.0016668369062244892,0.37794679403305054,2.6847925186157227,-0.5041631460189819,0.0021106326021254063,0.6753027439117432,3.430478096008301,0.051802653819322586,0.0013296663528308272,0.369473934173584,3.425638198852539,0.459116667509079,0.0012213331647217274,0.6905975937843323,3.5519866943359375,0.06349556893110275,0.0020302024204283953,0.3647861182689667,3.5501999855041504,0.5340511798858643,0.0020359561312943697,0.5711769461631775,3.6116137504577637,-0.6542807817459106,0.0013922951184213161,0.40369555354118347,3.637216329574585,-0.033124733716249466,0.0011094078654423356
extract2195_jpg.rf.f77bc4e5f6d182a1712e4437b5aee664.jpg,leaning_forward,0.5247846841812134,0.40506482124328613,-1.7941434383392334,0.999930739402771,0.5582522749900818,0.3132505416870117,-1.674407720565796,0.9998892545700073,0.5866192579269409,0.31426167488098145,-1.6753720045089722,0.9998819828033447,0.6080068349838257,0.315498948097229,-1.6751430034637451,0.9998881816864014,0.47456181049346924,0.30265164375305176,-1.6851834058761597,0.9999279975891113,0.4483133852481842,0.3005615472793579,-1.686626672744751,0.9999375343322754,0.422097772359848,0.3029320240020752,-1.6879379749298096,0.9999352693557739,0.6372479200363159,0.34647107124328613,-0.9397419691085815,0.9999364614486694,0.37496548891067505,0.3526359796524048,-0.9777364730834961,0.9998939037322998,0.5724384188652039,0.4998122453689575,-1.496642827987671,0.9998592138290405,0.4657028913497925,0.5059856176376343,-1.5167224407196045,0.9998635053634644,0.7816183567047119,0.7702013254165649,-0.4162999987602234,0.9991406202316284,0.22323337197303772,0.8080728054046631,-0.4082798957824707,0.9978598952293396,0.9093582034111023,1.371978998184204,-0.19713066518306732,0.06155606359243393,0.15272268652915955,1.3886446952819824,-0.004733043257147074,0.06942038983106613,0.8966889381408691,1.7921888828277588,-0.44171586632728577,0.0018304686527699232,0.13790646195411682,1.7754756212234497,0.07591576129198074,0.001589002669788897,0.9231846332550049,1.9353079795837402,-0.5192137956619263,0.0028131785802543163,0.10746979713439941,1.9018785953521729,0.038871388882398605,0.0021225884556770325,0.87541663646698,1.9412717819213867,-0.623536229133606,0.003967462107539177,0.13725396990776062,1.9263302087783813,-0.07988448441028595,0.0032078062649816275,0.8546833395957947,1.8718894720077515,-0.48078715801239014,0.003254998242482543,0.15709573030471802,1.8627465963363647,0.034250322729349136,0.003005528822541237,0.6827627420425415,1.8243060111999512,-0.0033534786198288202,0.00479383859783411,0.31283819675445557,1.8197641372680664,0.0021821032278239727,0.005217013880610466,0.6673318147659302,2.75040340423584,-0.5219579935073853,0.0015335623174905777,0.33853787183761597,2.6865859031677246,-0.6865477561950684,0.0030776599887758493,0.652563750743866,3.4581298828125,-0.07943202555179596,0.0013143816031515598,0.3357154130935669,3.449493408203125,0.2059033364057541,0.0016913512954488397,0.6739311814308167,3.5816121101379395,-0.06951708346605301,0.002252974547445774,0.33090221881866455,3.5883944034576416,0.2747780680656433,0.002804951975122094,0.5275208950042725,3.658334255218506,-0.7940906882286072,0.0011948603205382824,0.371818482875824,3.6557936668395996,-0.30943387746810913,0.0013497035251930356
extract2189_jpg.rf.b6dc80e458db2a847b3c2b128dd80b4e.jpg,leaning_forward,0.5299052596092224,0.3949244022369385,-1.82033109664917,0.9998679161071777,0.5636382699012756,0.305780291557312,-1.7074309587478638,0.9997730851173401,0.5920272469520569,0.30666255950927734,-1.708494782447815,0.9997476935386658,0.6139819025993347,0.30801522731781006,-1.7083139419555664,0.9997779726982117,0.4799014925956726,0.29382503032684326,-1.7181484699249268,0.99985671043396,0.4538115859031677,0.29051434993743896,-1.7196764945983887,0.9998723268508911,0.42771977186203003,0.2918204069137573,-1.7209930419921875,0.9998767375946045,0.640305757522583,0.3468555212020874,-0.9955835938453674,0.999853253364563,0.3767431974411011,0.34517383575439453,-1.0340526103973389,0.9997720122337341,0.5744685530662537,0.4927678108215332,-1.5307331085205078,0.9996764659881592,0.47225165367126465,0.49612414836883545,-1.5514336824417114,0.9997010827064514,0.7857514023780823,0.7611290216445923,-0.4741894006729126,0.9983087778091431,0.22480762004852295,0.7886425256729126,-0.4884451925754547,0.996032178401947,0.9075797200202942,1.3875993490219116,-0.2534206509590149,0.06365589797496796,0.14450860023498535,1.3962900638580322,-0.1543181836605072,0.09944040328264236,0.9013030529022217,1.815798282623291,-0.5096856951713562,0.002241525100544095,0.13900801539421082,1.787346601486206,-0.15306474268436432,0.0026027546264231205,0.9274582266807556,1.9574912786483765,-0.5874190926551819,0.0034260235261172056,0.11219501495361328,1.9121253490447998,-0.20386086404323578,0.0032211795914918184,0.8848496675491333,1.9611104726791382,-0.6960176229476929,0.004820475820451975,0.13930687308311462,1.931654691696167,-0.3250022828578949,0.00489938585087657,0.8626259565353394,1.8937997817993164,-0.5505191087722778,0.004145585931837559,0.15958672761917114,1.8694030046463013,-0.19802093505859375,0.004690937232226133,0.673514187335968,1.8355932235717773,0.0044382307678461075,0.005723233334720135,0.30642610788345337,1.8279445171356201,-0.005775772035121918,0.006322744768112898,0.6710917949676514,2.7791244983673096,-0.5096254348754883,0.0011760219931602478,0.34174805879592896,2.7117362022399902,-0.6842882633209229,0.002043561078608036,0.6408390998840332,3.498253345489502,-0.16522446274757385,0.0009849013295024633,0.3223923444747925,3.4915857315063477,0.1749487817287445,0.001064201002009213,0.6574029922485352,3.6212058067321777,-0.1658632457256317,0.0016335143009200692,0.31343936920166016,3.623995304107666,0.2406347244977951,0.0016851222608238459,0.5217615365982056,3.6845555305480957,-0.8866569995880127,0.0010610289173200727,0.3646681308746338,3.7030019760131836,-0.32901531457901,0.0009581018821336329
extract2186_jpg.rf.d96a567739c2079089a0da61eddc41fa.jpg,leaning_forward,0.5224670171737671,0.3904930353164673,-2.019928455352783,0.9998327493667603,0.559878945350647,0.3019658327102661,-1.905312180519104,0.9997218251228333,0.59054034948349,0.3047006130218506,-1.906482458114624,0.9996887445449829,0.6126365661621094,0.3069608211517334,-1.9063127040863037,0.9997269511222839,0.4710084795951843,0.29436635971069336,-1.9133073091506958,0.9998181462287903,0.4440919756889343,0.29353368282318115,-1.9148509502410889,0.999834418296814,0.41594794392585754,0.2967844009399414,-1.91621994972229,0.9998378753662109,0.6428078413009644,0.34059083461761475,-1.163787841796875,0.9998205304145813,0.3683983385562897,0.34592127799987793,-1.189165472984314,0.9996893405914307,0.5722527503967285,0.4920945167541504,-1.7181413173675537,0.9995868802070618,0.4598621129989624,0.5037384033203125,-1.73520827293396,0.9995823502540588,0.8029475212097168,0.7794501781463623,-0.614621639251709,0.9980869293212891,0.2177531123161316,0.8322629928588867,-0.6013004183769226,0.9947472214698792,0.9225443601608276,1.4059007167816162,-0.41541337966918945,0.06312613189220428,0.16666200757026672,1.422304391860962,-0.26525333523750305,0.0686529129743576,0.9172689914703369,1.855426549911499,-0.7187728881835938,0.0018790621543303132,0.15771141648292542,1.8387082815170288,-0.2889655530452728,0.0016649115132167935,0.9461195468902588,2.0040290355682373,-0.8122707605361938,0.002824946539476514,0.12865054607391357,1.971381664276123,-0.35183554887771606,0.00213540717959404,0.9015485048294067,2.0076558589935303,-0.927473247051239,0.003954034298658371,0.15343362092971802,1.994889259338379,-0.48261702060699463,0.0032206056639552116,0.8784221410751343,1.9377777576446533,-0.7637397646903992,0.0033894916996359825,0.17522212862968445,1.9295893907546997,-0.33910080790519714,0.003115429077297449,0.6981275081634521,1.8769772052764893,-0.006653159856796265,0.008989539928734303,0.3230350613594055,1.8700859546661377,0.005405488424003124,0.009839918464422226,0.6893321871757507,2.841701030731201,-0.4580942988395691,0.001127431751228869,0.3537110686302185,2.769090175628662,-0.66998690366745,0.0019654713105410337,0.6636379361152649,3.5802695751190186,-0.03481048718094826,0.0008890048484317958,0.3413512110710144,3.5674502849578857,0.21008814871311188,0.0010129956062883139,0.681075930595398,3.7073276042938232,-0.02952454425394535,0.0015378205571323633,0.3353486657142639,3.704848289489746,0.2758192718029022,0.001696848776191473,0.5451618432998657,3.7809431552886963,-0.766660749912262,0.000960018951445818,0.37822425365448,3.7873458862304688,-0.3205331861972809,0.0009219302446581423
extract2220_jpg.rf.4428fe22bafe62f1102bf7b2f8d91314.jpg,leaning_forward,0.5248346924781799,0.4153139591217041,-2.1552724838256836,0.9999215602874756,0.5638728141784668,0.3218451738357544,-2.034111261367798,0.999875545501709,0.5936774015426636,0.32188308238983154,-2.03515625,0.9998561143875122,0.6119608283042908,0.3243405818939209,-2.0348927974700928,0.9998583793640137,0.47333142161369324,0.31855344772338867,-2.047783136367798,0.99992835521698,0.44621703028678894,0.3178054094314575,-2.0491628646850586,0.9999382495880127,0.4183805584907532,0.3187263011932373,-2.0505495071411133,0.9999380111694336,0.6433664560317993,0.3550153970718384,-1.241897702217102,0.9999306201934814,0.36640796065330505,0.36513710021972656,-1.2967827320098877,0.999911904335022,0.5784899592399597,0.5171829462051392,-1.8325040340423584,0.9998621940612793,0.46202218532562256,0.5265120267868042,-1.8571157455444336,0.999880313873291,0.7923769354820251,0.7570149898529053,-0.6228274703025818,0.9988270401954651,0.21046221256256104,0.8240401744842529,-0.642306923866272,0.9981468915939331,0.9446529150009155,1.305668592453003,-0.3248622417449951,0.03264796733856201,0.15096795558929443,1.372328281402588,-0.1910858005285263,0.056717123836278915,0.9502950310707092,1.7401195764541626,-0.5017088651657104,0.0005645356141030788,0.15843334794044495,1.7711470127105713,-0.0787157416343689,0.0010943464003503323,0.9831006526947021,1.8799419403076172,-0.5785781741142273,0.0008391587762162089,0.13348597288131714,1.902264952659607,-0.13274502754211426,0.0013789796503260732,0.9346503019332886,1.897103190422058,-0.6909412145614624,0.00116377929225564,0.16969209909439087,1.926186203956604,-0.24478381872177124,0.0020545891020447016,0.9121174812316895,1.8306374549865723,-0.5429080128669739,0.0009418426197953522,0.1865682303905487,1.861383318901062,-0.11713717877864838,0.0017266677459701896,0.7177315354347229,1.7865458726882935,0.010495157912373543,0.008721956983208656,0.34247851371765137,1.8080860376358032,-0.011268755421042442,0.012135086581110954,0.7099589109420776,2.6828529834747314,-0.26463210582733154,0.001159471576102078,0.37028637528419495,2.6531472206115723,-0.6841068267822266,0.004495162982493639,0.7061513066291809,3.354604959487915,0.6265832781791687,0.000732062675524503,0.3798193335533142,3.394817352294922,0.3535419702529907,0.002296699909493327,0.7263309359550476,3.471865653991699,0.6816030740737915,0.0014035297790542245,0.3783832788467407,3.533961296081543,0.4346480965614319,0.003383947303518653,0.5957123041152954,3.5773682594299316,-0.026757920160889626,0.000649449008051306,0.4218248426914215,3.5977401733398438,-0.21984566748142242,0.0016559053910896182
extract2256_jpg.rf.99850d6426d8fcf3976bf4f1aedc8424.jpg,leaning_forward,0.5513766407966614,0.4887828826904297,-2.2309982776641846,0.9991784691810608,0.6036508679389954,0.3520946502685547,-2.142139196395874,0.9983996748924255,0.64378422498703,0.3477351665496826,-2.1437313556671143,0.9982624650001526,0.6740604639053345,0.3423616886138916,-2.143723487854004,0.9985243678092957,0.4834957718849182,0.33806514739990234,-2.1475296020507812,0.9988625049591064,0.44784337282180786,0.33254528045654297,-2.150106191635132,0.9990498423576355,0.41133153438568115,0.3319878578186035,-2.151914358139038,0.9991554021835327,0.7103872895240784,0.3492472171783447,-1.390974521636963,0.9988729357719421,0.3480180501937866,0.3605780601501465,-1.409058690071106,0.9979346990585327,0.6145970225334167,0.604698896408081,-1.906189203262329,0.9963462948799133,0.47120192646980286,0.6102768182754517,-1.9242018461227417,0.9962000250816345,0.857757568359375,0.7775734663009644,-0.8353205919265747,0.9979390501976013,0.17470207810401917,0.8331092596054077,-0.7884749174118042,0.9932479858398438,0.9968819618225098,1.5935595035552979,-0.4173196256160736,0.4204792380332947,0.12786594033241272,1.6291546821594238,-0.7519243955612183,0.3577721118927002,0.9583913087844849,2.1825218200683594,-0.4284345209598541,0.04013926163315773,0.14899444580078125,2.1796724796295166,-1.1577205657958984,0.025316733866930008,0.9818235635757446,2.360389471054077,-0.4804348051548004,0.03786614164710045,0.13537916541099548,2.3517274856567383,-1.2674744129180908,0.021278666332364082,0.9474254846572876,2.33723783493042,-0.6092646718025208,0.05186702311038971,0.14574596285820007,2.3372745513916016,-1.4061036109924316,0.03053583763539791,0.9182655811309814,2.263484001159668,-0.4687570035457611,0.05241021513938904,0.17362555861473083,2.258791923522949,-1.2228143215179443,0.03233425319194794,0.7653587460517883,2.214909076690674,-0.016271235421299934,0.09079863131046295,0.3191428780555725,2.2088935375213623,0.014683286659419537,0.08953110873699188,0.770780622959137,3.5112690925598145,-0.5293267369270325,0.009221830405294895,0.3523927330970764,3.4472551345825195,-0.48069387674331665,0.009643620811402798,0.7333990335464478,4.515997886657715,-0.3647998869419098,0.005585918668657541,0.2976852059364319,4.517085075378418,0.4800131320953369,0.004772216081619263,0.7447649240493774,4.658900260925293,-0.3898475468158722,0.005394334439188242,0.29025664925575256,4.662051677703857,0.5522053837776184,0.004198785405606031,0.6298427581787109,4.820659637451172,-1.2243380546569824,0.005271325819194317,0.3366868197917938,4.870622634887695,-0.09697414934635162,0.003726974129676819
extract2253_jpg.rf.ac35235c7057398820802ba53660b9c8.jpg,leaning_forward,0.5561084747314453,0.4979085922241211,-2.4100937843322754,0.9990946054458618,0.6048362255096436,0.3599855899810791,-2.309250593185425,0.9981623291969299,0.6448178291320801,0.3584258556365967,-2.3108925819396973,0.9980315566062927,0.6742004752159119,0.35416078567504883,-2.31087064743042,0.9982914328575134,0.48549884557724,0.3400001525878906,-2.322929620742798,0.9987044334411621,0.4483725130558014,0.3297863006591797,-2.3254787921905518,0.9989381432533264,0.4116215705871582,0.3243396282196045,-2.3272814750671387,0.9990283250808716,0.711287260055542,0.36945176124572754,-1.4971208572387695,0.9986881613731384,0.3384391665458679,0.36111927032470703,-1.5527541637420654,0.9975591897964478,0.6114269495010376,0.6138434410095215,-2.06211256980896,0.9956087470054626,0.477592796087265,0.6217902898788452,-2.091593027114868,0.9952409267425537,0.8378666639328003,0.7988193035125732,-0.8888276219367981,0.9968804121017456,0.16213297843933105,0.8454599380493164,-0.8968089818954468,0.9880836606025696,0.9812408685684204,1.6298818588256836,-0.49579834938049316,0.5328294038772583,0.12617072463035583,1.655175805091858,-0.9040284156799316,0.3565800189971924,0.9434695243835449,2.243795394897461,-0.644632875919342,0.06662638485431671,0.1399814486503601,2.2025997638702393,-1.4112426042556763,0.028531670570373535,0.9664896726608276,2.4228453636169434,-0.728342592716217,0.0579802542924881,0.12747836112976074,2.369323968887329,-1.5534616708755493,0.023430339992046356,0.9322240352630615,2.399705648422241,-0.8696305155754089,0.07855356484651566,0.12829303741455078,2.350466728210449,-1.6991455554962158,0.03317274898290634,0.9018830060958862,2.326101541519165,-0.6940639615058899,0.07873115688562393,0.15632736682891846,2.2765934467315674,-1.4811726808547974,0.035643983632326126,0.7189284563064575,2.264582395553589,-0.0016914261505007744,0.12739311158657074,0.2835162878036499,2.2388319969177246,0.00023729464737698436,0.11713095754384995,0.7078461647033691,3.5581626892089844,-0.5277597904205322,0.014986727386713028,0.3107137978076935,3.47953200340271,-0.565056562423706,0.015380037017166615,0.6600706577301025,4.588878631591797,-0.29300156235694885,0.009198264218866825,0.25294381380081177,4.564077377319336,0.4040988087654114,0.007659319322556257,0.6711287498474121,4.738055229187012,-0.31566759943962097,0.008176235482096672,0.2435789704322815,4.717618942260742,0.473837673664093,0.006322938948869705,0.55001300573349,4.8754425048828125,-1.22481369972229,0.009154804982244968,0.2894689738750458,4.890381813049316,-0.2609168291091919,0.006318321451544762
extract2233_jpg.rf.a0d51e86443d75acfdfd1e7a1a46e46f.jpg,leaning_forward,0.5265606641769409,0.3758578300476074,-1.9067939519882202,0.9990624785423279,0.5602986812591553,0.28962981700897217,-1.7985444068908691,0.9979640245437622,0.588448166847229,0.28922903537750244,-1.7997981309890747,0.997710108757019,0.6106588244438171,0.2891350984573364,-1.7997931241989136,0.9981946349143982,0.4728200435638428,0.28085780143737793,-1.811848759651184,0.9986708164215088,0.44471460580825806,0.28088855743408203,-1.8134725093841553,0.9987840056419373,0.41783031821250916,0.2825251817703247,-1.814857006072998,0.9988910555839539,0.633240282535553,0.3165994882583618,-1.0936195850372314,0.9987127780914307,0.36613571643829346,0.3301447629928589,-1.142668604850769,0.997620165348053,0.5746902823448181,0.47467947006225586,-1.6191349029541016,0.9976807832717896,0.45931339263916016,0.481518030166626,-1.6438283920288086,0.99762362241745,0.786476194858551,0.7753558158874512,-0.604819655418396,0.995235025882721,0.2064441740512848,0.8036185503005981,-0.6267542839050293,0.9818451404571533,0.9460484981536865,1.4221643209457397,-0.47584959864616394,0.13117817044258118,0.13526150584220886,1.4640493392944336,-0.5108187198638916,0.13124600052833557,0.935004711151123,1.9073485136032104,-0.8918793201446533,0.004463395569473505,0.131188303232193,1.8993687629699707,-0.7492994666099548,0.003048189915716648,0.9609770178794861,2.0601930618286133,-1.0028282403945923,0.005805465392768383,0.10740280151367188,2.0334713459014893,-0.8475886583328247,0.003314116969704628,0.9152817130088806,2.0587270259857178,-1.1133955717086792,0.008044656366109848,0.12782612442970276,2.0449934005737305,-0.9757130146026611,0.004948429297655821,0.8902804851531982,1.9912762641906738,-0.9378190636634827,0.00723703857511282,0.14984071254730225,1.9805517196655273,-0.8050351142883301,0.0050615109503269196,0.6838412284851074,1.9218859672546387,0.001563775003887713,0.01749563403427601,0.3170332610607147,1.9210352897644043,-0.0031052909325808287,0.01739474944770336,0.6803572177886963,2.9247512817382812,-0.4859931766986847,0.0018823678838089108,0.3629363775253296,2.861422300338745,-0.6696866154670715,0.0027504025492817163,0.6682471036911011,3.6702442169189453,-0.1317647397518158,0.0011180839501321316,0.342728853225708,3.6859912872314453,0.11839883774518967,0.0013734532985836267,0.686293363571167,3.7895991802215576,-0.13331809639930725,0.0014275332214310765,0.33562663197517395,3.816171646118164,0.1750985085964203,0.001746632158756256,0.5583744645118713,3.871244430541992,-0.8605015873908997,0.001190199633128941,0.38568782806396484,3.9188172817230225,-0.4180128574371338,0.0011913360795006156
extract2234_jpg.rf.a64e6366449038457ffed1ce8ba4990e.jpg,leaning_forward,0.5176098942756653,0.37361764907836914,-2.198474407196045,0.9993810653686523,0.5567947626113892,0.28215348720550537,-2.099113702774048,0.9986544847488403,0.5857656598091125,0.28310883045196533,-2.1004889011383057,0.9984555244445801,0.6111904382705688,0.28552746772766113,-2.1004834175109863,0.9987339377403259,0.46497294306755066,0.27939772605895996,-2.107553482055664,0.999224066734314,0.43783852458000183,0.280742883682251,-2.1092417240142822,0.9993220567703247,0.4094407260417938,0.28480756282806396,-2.1105780601501465,0.999404788017273,0.6383143067359924,0.31882035732269287,-1.3908755779266357,0.9990363121032715,0.35874074697494507,0.33670616149902344,-1.4227280616760254,0.9985582232475281,0.5682000517845154,0.4753221273422241,-1.9052300453186035,0.9977832436561584,0.45598104596138,0.48230135440826416,-1.9259037971496582,0.9979065656661987,0.7915546894073486,0.773792028427124,-0.8598752021789551,0.9921290874481201,0.21087446808815002,0.8143783807754517,-0.8960373997688293,0.9754301905632019,0.9437118768692017,1.4133074283599854,-0.7536220550537109,0.29672881960868835,0.15962418913841248,1.4907257556915283,-0.9313157796859741,0.202863410115242,0.9460341334342957,1.8458034992218018,-1.2411689758300781,0.017063302919268608,0.13609588146209717,1.8980636596679688,-1.4198172092437744,0.008719668723642826,0.9749684929847717,1.974865436553955,-1.380326271057129,0.020155275240540504,0.11209002137184143,2.0162274837493896,-1.5812913179397583,0.008802992291748524,0.9377704858779907,1.9554567337036133,-1.504752516746521,0.028091784566640854,0.11482161283493042,2.0112686157226562,-1.7140642404556274,0.013191414065659046,0.9106298685073853,1.9012924432754517,-1.296364188194275,0.026608077809214592,0.14177677035331726,1.957539677619934,-1.4870638847351074,0.01389362197369337,0.6972649693489075,1.957392930984497,0.02615935355424881,0.06577619165182114,0.3348449468612671,1.9533812999725342,-0.027248293161392212,0.07125628739595413,0.7097187042236328,2.9471282958984375,-0.31021848320961,0.0056928182020783424,0.39632683992385864,2.9070119857788086,-0.7489085793495178,0.009796823374927044,0.6944850087165833,3.7459168434143066,0.34485673904418945,0.0026052005123347044,0.36028245091438293,3.7564592361450195,0.10452140867710114,0.004295859951525927,0.7113538384437561,3.8724238872528076,0.3702557384967804,0.0032108237501233816,0.34838056564331055,3.8879642486572266,0.16495579481124878,0.003964423667639494,0.5961793065071106,3.9381136894226074,-0.3818250000476837,0.003444280242547393,0.41175609827041626,3.9640071392059326,-0.5191513299942017,0.0042145270854234695
extract2200_jpg.rf.ad8f302878edb142870b142f19a3fff4.jpg,leaning_forward,0.5226902365684509,0.42737770080566406,-2.3867850303649902,0.9998456239700317,0.5622647404670715,0.3374568223953247,-2.2776260375976562,0.999736487865448,0.5925597548484802,0.3381277322769165,-2.278836250305176,0.9996998310089111,0.6106175184249878,0.34088706970214844,-2.2786898612976074,0.9997214674949646,0.4720442593097687,0.3328608274459839,-2.2859394550323486,0.9998421669006348,0.44371071457862854,0.3319554328918457,-2.2874016761779785,0.9998617172241211,0.41444945335388184,0.3334585428237915,-2.288771152496338,0.9998656511306763,0.6432008743286133,0.3726102113723755,-1.5017246007919312,0.999850869178772,0.3630250096321106,0.3814525604248047,-1.5301852226257324,0.9997723698616028,0.577391505241394,0.535214900970459,-2.066589832305908,0.9996845722198486,0.4561885595321655,0.541002631187439,-2.0841636657714844,0.999703586101532,0.7972486615180969,0.7719980478286743,-0.8708471655845642,0.9982643723487854,0.20458292961120605,0.8494480848312378,-0.8305773735046387,0.9965315461158752,0.9492484331130981,1.342177152633667,-0.611329972743988,0.07176472246646881,0.155502587556839,1.4133000373840332,-0.40659230947494507,0.09959051758050919,0.9566439986228943,1.7965922355651855,-0.8782461881637573,0.0015191661659628153,0.1619623303413391,1.8302234411239624,-0.3908417522907257,0.0023968664463609457,0.988347589969635,1.9378345012664795,-0.9812520146369934,0.0019086393294855952,0.14016437530517578,1.9626961946487427,-0.4647153615951538,0.002566543174907565,0.944551944732666,1.9452334642410278,-1.0981206893920898,0.0026234725955873728,0.16664516925811768,1.9780962467193604,-0.5933730006217957,0.0037822313606739044,0.9209334850311279,1.8825554847717285,-0.9237531423568726,0.0022106922697275877,0.18527352809906006,1.9145236015319824,-0.43902939558029175,0.0033814795315265656,0.7100939154624939,1.828073501586914,-0.014929606579244137,0.021363938227295876,0.3643852472305298,1.8611440658569336,0.014158075675368309,0.02773241139948368,0.7013275623321533,2.7438955307006836,-0.325649619102478,0.001691859564743936,0.37573832273483276,2.714257001876831,-0.571118950843811,0.003955275751650333,0.6967340707778931,3.427259922027588,0.5181919932365417,0.000983871053904295,0.3619440495967865,3.457399845123291,0.5199962258338928,0.0018536759307608008,0.7152367830276489,3.5401954650878906,0.5664381980895996,0.0015988035593181849,0.3564757704734802,3.5836896896362305,0.6044726371765137,0.0025442142505198717,0.5981181263923645,3.6473660469055176,-0.16420021653175354,0.0009864752646535635,0.4043102264404297,3.6785025596618652,-0.04912532493472099,0.00144292158074677
